entry_time,exit_time,entry_dt,exit_dt,side,session,holding_hours,entry_price,exit_price,stop_loss,take_profit,exit_reason,net_pnl,r_multiple,est_fees,est_slippage,est_total_cost,same_candle,month,trade_class,atr_at_entry,adx_at_entry,rsi_at_entry
1609912800000,1609974000000,2021-01-06 06:00:00+00:00,2021-01-06 23:00:00+00:00,Short,OFF_HOURS,17.0,35052.2,36737.87092918604,36719.51117359925,33419.928826400755,SL_HIT,-108.92574902977114,0.979,35.0522,35.0522,70.1044,False,2021-01,NORMAL_LOSER,799.8066,,68.7602
1609977600000,1610028000000,2021-01-07 00:00:00+00:00,2021-01-07 14:00:00+00:00,Long,OFF_HOURS,14.0,36844.2,38543.71875152072,35258.29177351812,38563.00025164654,TP_HIT,108.7922230561923,1.084,36.8442,36.8442,73.6884,False,2021-01,ACCEPTABLE_WINNER,874.6844,,71.7197
1610031600000,1610042400000,2021-01-07 15:00:00+00:00,2021-01-07 18:00:00+00:00,Short,LONDON,3.0,38472.4,40023.02987343558,40003.02835925596,36980.31164074404,SL_HIT,-113.52606817155007,0.975,38.4724,38.4724,76.9448,False,2021-01,NORMAL_LOSER,768.2735,,74.247
1610064000000,1610071200000,2021-01-08 00:00:00+00:00,2021-01-08 02:00:00+00:00,Short,OFF_HOURS,2.0,39478.6,37501.06308359582,41515.51807736549,37482.32192263451,TP_HIT,111.28604920272284,0.98,39.4786,39.4786,78.9572,False,2021-01,WEAK_WINNER,1005.3848,,58.7153
1610103600000,1610139600000,2021-01-08 11:00:00+00:00,2021-01-08 21:00:00+00:00,Long,LONDON,10.0,40854.2,38816.12374235761,38835.54151311416,43065.08609653982,SL_HIT,-117.25044054382816,1.095,40.8542,40.8542,81.7084,False,2021-01,NORMAL_LOSER,1125.6725,,68.8041
1610175600000,1610190000000,2021-01-09 07:00:00+00:00,2021-01-09 11:00:00+00:00,Short,OFF_HOURS,4.0,38998.5,41078.553858522384,41058.02484609934,35957.912730851,SL_HIT,-113.13594596194802,1.476,38.9985,38.9985,77.997,False,2021-01,NORMAL_LOSER,1019.4508,,48.7787
1610301600000,1610308800000,2021-01-10 18:00:00+00:00,2021-01-10 20:00:00+00:00,Short,NEW_YORK,2.0,38577.9,36900.51790415305,40140.810820851824,36882.07686572019,TP_HIT,116.41464496953611,1.085,38.5779,38.5779,77.1558,False,2021-01,ACCEPTABLE_WINNER,867.4857,,32.0195
1610337600000,1610373600000,2021-01-11 04:00:00+00:00,2021-01-11 14:00:00+00:00,Short,OFF_HOURS,10.0,35451.7,32455.068674625127,37658.4829399999,32438.84925000013,TP_HIT,149.6214540897279,1.365,35.451699999999995,35.451699999999995,70.90339999999999,False,2021-01,ACCEPTABLE_WINNER,1246.3077,,24.5534
1610431200000,1610460000000,2021-01-12 06:00:00+00:00,2021-01-12 14:00:00+00:00,Long,OFF_HOURS,8.0,35958.0,33180.616088377465,33197.21469572533,40060.302956412,SL_HIT,-116.05002408724069,1.486,35.958,35.958,71.916,False,2021-01,NORMAL_LOSER,1321.0021,,56.895
1610499600000,1610521200000,2021-01-13 01:00:00+00:00,2021-01-13 07:00:00+00:00,Short,OFF_HOURS,6.0,32551.7,34708.121701673874,34690.77631351712,29600.73178678178,SL_HIT,-113.88268385128491,1.38,32.551700000000004,32.551700000000004,65.10340000000001,False,2021-01,NORMAL_LOSER,1154.5726,,41.356
1610564400000,1610575200000,2021-01-13 19:00:00+00:00,2021-01-13 22:00:00+00:00,Short,NEW_YORK,3.0,35759.1,37649.38670385833,37630.57141814925,33923.36858185075,SL_HIT,-113.69246588540517,0.981,35.7591,35.7591,71.5182,False,2021-01,NORMAL_LOSER,903.3349,,62.0239
1610578800000,1610632800000,2021-01-13 23:00:00+00:00,2021-01-14 14:00:00+00:00,Long,OFF_HOURS,15.0,37281.6,39091.384939618096,35599.83463115929,39110.94040982301,TP_HIT,111.30205900871773,1.088,37.2816,37.2816,74.5632,False,2021-01,ACCEPTABLE_WINNER,899.9263,,69.2054
1610640000000,1610686800000,2021-01-14 16:00:00+00:00,2021-01-15 05:00:00+00:00,Short,LONDON,13.0,39561.2,38058.8839437331,41122.05598827276,38039.86401172724,TP_HIT,107.73882231169245,0.975,39.5612,39.5612,79.1224,False,2021-01,WEAK_WINNER,774.1396,,69.5244
1610722800000,1610722800000,2021-01-15 15:00:00+00:00,2021-01-15 15:00:00+00:00,Short,LONDON,0.0,36976.0,35539.89138728968,38319.61371008424,35522.13032212862,SAME_CANDLE,116.18760536238396,1.082,36.976,36.976,73.952,True,2021-01,AMBIGUOUS_EXECUTION,804.0663,,27.8021
1610870400000,1610899200000,2021-01-17 08:00:00+00:00,2021-01-17 16:00:00+00:00,Short,LONDON,8.0,34770.4,36122.290093427364,36104.23797444015,33324.56336173318,SL_HIT,-116.1084674782605,1.084,34.7704,34.7704,69.5408,False,2021-01,NORMAL_LOSER,718.2374,,31.2944
1610974800000,1610989200000,2021-01-18 13:00:00+00:00,2021-01-18 17:00:00+00:00,Short,LONDON,4.0,37078.2,35742.95763307234,38468.524914470414,35725.09508552958,TP_HIT,106.92592933328945,0.973,37.078199999999995,37.078199999999995,74.15639999999999,False,2021-01,WEAK_WINNER,673.7548,,58.7384
1611021600000,1611100800000,2021-01-19 02:00:00+00:00,2021-01-20 00:00:00+00:00,Short,OFF_HOURS,22.0,37003.4,35822.94389150177,38243.67862918364,35805.04137081636,TP_HIT,116.13761115413578,0.966,37.0034,37.0034,74.0068,False,2021-01,WEAK_WINNER,597.4008,,59.5614
1611115200000,1611158400000,2021-01-20 04:00:00+00:00,2021-01-20 16:00:00+00:00,Short,OFF_HOURS,12.0,35080.6,33868.95680646359,36217.77628803875,33852.03079106806,TP_HIT,121.47790416548773,1.08,35.0806,35.0806,70.1612,False,2021-01,ACCEPTABLE_WINNER,630.7921,,36.0468
1611223200000,1611230400000,2021-01-21 10:00:00+00:00,2021-01-21 12:00:00+00:00,Short,LONDON,2.0,32899.2,31532.248773919528,34175.10252421032,31516.490528655202,TP_HIT,120.12619515241587,1.084,32.8992,32.8992,65.7984,False,2021-01,ACCEPTABLE_WINNER,724.5894,,27.8482
1611342000000,1611399600000,2021-01-22 19:00:00+00:00,2021-01-23 11:00:00+00:00,Long,NEW_YORK,16.0,33306.4,31804.32453416802,31820.234651493764,35337.336872925334,SL_HIT,-120.21552715372715,1.367,33.306400000000004,33.306400000000004,66.61280000000001,False,2021-01,NORMAL_LOSER,799.8164,,64.4716
1611406800000,1611460800000,2021-01-23 13:00:00+00:00,2021-01-24 04:00:00+00:00,Short,LONDON,15.0,31594.9,32856.24342688374,32839.823515126176,30243.80387208203,SL_HIT,-118.41982341094047,1.085,31.594900000000003,31.594900000000003,63.189800000000005,False,2021-01,NORMAL_LOSER,698.3657,,43.3371
1611547200000,1611579600000,2021-01-25 04:00:00+00:00,2021-01-25 13:00:00+00:00,Long,OFF_HOURS,9.0,33616.8,34653.370495953095,32636.364736010226,34670.70584887753,TP_HIT,116.89442080349853,1.075,33.616800000000005,33.616800000000005,67.23360000000001,False,2021-01,ACCEPTABLE_WINNER,533.6663,,64.8832
1611583200000,1611601200000,2021-01-25 14:00:00+00:00,2021-01-25 19:00:00+00:00,Short,LONDON,5.0,34547.7,33492.566011810275,35654.1519022386,33475.8280977614,TP_HIT,107.71805269526256,0.969,34.5477,34.5477,69.0954,False,2021-01,WEAK_WINNER,540.6823,,70.5637
1611633600000,1611698400000,2021-01-26 04:00:00+00:00,2021-01-26 22:00:00+00:00,Short,OFF_HOURS,18.0,31504.9,32689.933057608283,32673.596259478545,29919.407417390907,SL_HIT,-121.07895841370856,1.357,31.504900000000003,31.504900000000003,63.009800000000006,False,2021-01,NORMAL_LOSER,649.1241,,39.583
1611748800000,1611756000000,2021-01-27 12:00:00+00:00,2021-01-27 14:00:00+00:00,Short,LONDON,2.0,30631.8,29507.90974219199,31685.738155449486,29493.163160611686,TP_HIT,119.22642392012348,1.08,30.6318,30.6318,61.2636,False,2021-01,ACCEPTABLE_WINNER,575.096,,35.8025
1611853200000,1611874800000,2021-01-28 17:00:00+00:00,2021-01-28 23:00:00+00:00,Long,NEW_YORK,6.0,32458.7,33684.97250674415,31309.868923391972,33701.82341845337,TP_HIT,120.51326771956818,1.082,32.4587,32.4587,64.9174,False,2021-01,ACCEPTABLE_WINNER,607.3716,,61.8144
1611910800000,1611910800000,2021-01-29 09:00:00+00:00,2021-01-29 09:00:00+00:00,Long,LONDON,0.0,36406.6,38248.53150349142,34714.94019745645,38267.665336159494,SAME_CANDLE,124.51767170403738,1.1,36.4066,36.4066,72.8132,True,2021-01,AMBIGUOUS_EXECUTION,1107.9314,,76.4781
1611921600000,1611943200000,2021-01-29 12:00:00+00:00,2021-01-29 18:00:00+00:00,Short,LONDON,6.0,37050.9,34835.60432591502,39314.02477169913,34818.19522830087,TP_HIT,116.55064465403457,0.987,37.050900000000006,37.050900000000006,74.10180000000001,False,2021-01,WEAK_WINNER,1146.0019,,77.0047
1611975600000,1612310400000,2021-01-30 03:00:00+00:00,2021-02-03 00:00:00+00:00,Short,OFF_HOURS,93.0,33878.9,36157.117248711766,36139.04772484934,30536.053412725985,SL_HIT,-110.43143833168837,1.479,33.8789,33.8789,67.7578,False,2021-01,NORMAL_LOSER,1125.4768,,39.0235
1612314000000,1612368000000,2021-02-03 01:00:00+00:00,2021-02-03 16:00:00+00:00,Short,OFF_HOURS,15.0,36161.2,37192.936107636604,37174.34893317002,35174.311066829985,SL_HIT,-118.22865870117806,0.974,36.1612,36.1612,72.3224,False,2021-02,NORMAL_LOSER,498.2266,,65.5758
1612389600000,1612396800000,2021-02-03 22:00:00+00:00,2021-02-04 00:00:00+00:00,Short,OFF_HOURS,2.0,37271.9,38243.37601838265,38224.26388643943,36356.75611356057,SL_HIT,-121.62994526729885,0.961,37.2719,37.2719,74.5438,False,2021-02,NORMAL_LOSER,453.8543,,68.4219
1614560400000,1614610800000,2021-03-01 01:00:00+00:00,2021-03-01 15:00:00+00:00,Long,OFF_HOURS,14.0,46269.4,48589.32576138039,44541.75174407817,48613.63257766922,TP_HIT,151.73217912805,1.357,46.269400000000005,46.269400000000005,92.53880000000001,False,2021-03,ACCEPTABLE_WINNER,925.3434,,59.5227
1614762000000,1614772800000,2021-03-03 09:00:00+00:00,2021-03-03 12:00:00+00:00,Long,LONDON,3.0,50946.7,52572.93538088561,49713.083601162936,52599.2349983848,TP_HIT,151.14965406673636,1.34,50.9467,50.9467,101.8934,False,2021-03,ACCEPTABLE_WINNER,683.2317,,77.5352
1614790800000,1614826800000,2021-03-03 17:00:00+00:00,2021-03-04 03:00:00+00:00,Short,NEW_YORK,10.0,51075.8,49598.85545014504,52628.65158406292,49574.06841593708,TP_HIT,110.23663397900144,0.967,51.0758,51.0758,102.1516,False,2021-03,WEAK_WINNER,756.3982,,63.0383
1614884400000,1614970800000,2021-03-04 19:00:00+00:00,2021-03-05 19:00:00+00:00,Short,NEW_YORK,24.0,47593.4,49379.71946287918,49355.041941908225,45219.34508068302,SL_HIT,-125.61030435913244,1.348,47.5934,47.5934,95.1868,False,2021-03,NORMAL_LOSER,950.3271,,37.5056
1614978000000,1615032000000,2021-03-05 21:00:00+00:00,2021-03-06 12:00:00+00:00,Long,NEW_YORK,15.0,49203.9,47702.89595044952,47726.759330114575,51196.78926372976,SL_HIT,-126.2966608775821,1.349,49.203900000000004,49.203900000000004,98.40780000000001,False,2021-03,NORMAL_LOSER,784.7077,,59.3932
1615111200000,1615147200000,2021-03-07 10:00:00+00:00,2021-03-07 20:00:00+00:00,Long,LONDON,10.0,50986.8,49855.47654156137,49880.41674993634,52162.260277848516,SL_HIT,-128.17509786461636,1.062,50.9868,50.9868,101.9736,False,2021-03,NORMAL_LOSER,593.2348,,70.7875
1615251600000,1615251600000,2021-03-09 01:00:00+00:00,2021-03-09 01:00:00+00:00,Short,OFF_HOURS,0.0,52057.6,53395.12653635511,53368.44231519751,50798.93768480249,SAME_CANDLE,-125.1227609660957,0.96,52.0576,52.0576,104.1152,True,2021-03,AMBIGUOUS_EXECUTION,723.3121,,73.2126
1615255200000,1615334400000,2021-03-09 02:00:00+00:00,2021-03-10 00:00:00+00:00,Long,OFF_HOURS,22.0,53665.3,55057.541750537064,52336.49813658494,55085.0842926834,TP_HIT,110.28009277929536,1.068,53.6653,53.6653,107.3306,False,2021-03,ACCEPTABLE_WINNER,711.647,,73.1919
1615338000000,1615341600000,2021-03-10 01:00:00+00:00,2021-03-10 02:00:00+00:00,Short,OFF_HOURS,1.0,55542.3,54305.198682206064,56862.66034762013,54278.059652379874,TP_HIT,105.21380359230236,0.957,55.542300000000004,55.542300000000004,111.08460000000001,False,2021-03,WEAK_WINNER,696.5502,,59.5254
1615370400000,1615392000000,2021-03-10 10:00:00+00:00,2021-03-10 16:00:00+00:00,Short,LONDON,6.0,55254.8,56801.39477858823,56773.00827445101,53791.951725549,SL_HIT,-122.86814326272079,0.964,55.2548,55.2548,110.5096,False,2021-03,NORMAL_LOSER,740.7453,,58.8754
1615395600000,1615410000000,2021-03-10 17:00:00+00:00,2021-03-10 21:00:00+00:00,Long,NEW_YORK,4.0,57144.1,55721.85231201478,55749.72717560258,58633.02536044158,SL_HIT,-124.20917578786297,1.068,57.1441,57.1441,114.2882,False,2021-03,NORMAL_LOSER,762.7653,,70.1689
1615413600000,1615424400000,2021-03-10 22:00:00+00:00,2021-03-11 01:00:00+00:00,Short,OFF_HOURS,3.0,56975.1,55390.13787530385,58642.663353019634,55362.45664698036,TP_HIT,109.18920378316317,0.967,56.9751,56.9751,113.9502,False,2021-03,WEAK_WINNER,814.1858,,66.3358
1615471200000,1615554000000,2021-03-11 14:00:00+00:00,2021-03-12 13:00:00+00:00,Short,LONDON,23.0,56974.2,55416.28469319974,58616.84960199926,55388.59039800074,TP_HIT,118.21710083223839,0.965,56.974199999999996,56.974199999999996,113.94839999999999,False,2021-03,WEAK_WINNER,803.9059,,60.701
1615629600000,1615629600000,2021-03-13 10:00:00+00:00,2021-03-13 10:00:00+00:00,Short,LONDON,0.0,57679.3,59068.997738292535,59039.47799929289,56376.782000707106,SAME_CANDLE,-125.98225418306603,0.958,57.679300000000005,57.679300000000005,115.35860000000001,True,2021-03,AMBIGUOUS_EXECUTION,793.9066,,74.4311
1615636800000,1615665600000,2021-03-13 12:00:00+00:00,2021-03-13 20:00:00+00:00,Long,LONDON,8.0,59944.5,61473.41297808448,58467.49944544669,61504.16506061479,TP_HIT,114.72683727086714,1.056,59.9445,59.9445,119.889,False,2021-03,ACCEPTABLE_WINNER,835.9609,,76.4496
1615669200000,1615716000000,2021-03-13 21:00:00+00:00,2021-03-14 10:00:00+00:00,Short,NEW_YORK,13.0,61738.1,60282.68421164557,63285.322067320776,60252.55793267923,TP_HIT,112.53056111461713,0.96,61.7381,61.7381,123.4762,False,2021-03,WEAK_WINNER,785.5495,,74.2313
1615802400000,1615856400000,2021-03-15 10:00:00+00:00,2021-03-16 01:00:00+00:00,Short,LONDON,15.0,55910.1,53363.836724128494,57809.4465391579,53337.16814005847,TP_HIT,158.69464474579647,1.355,55.9101,55.9101,111.8202,False,2021-03,ACCEPTABLE_WINNER,1027.5915,,28.0457
1615939200000,1615957200000,2021-03-17 00:00:00+00:00,2021-03-17 05:00:00+00:00,Short,OFF_HOURS,5.0,56924.8,55381.61597524135,58554.44099426152,55353.93900573849,TP_HIT,111.75445989666088,0.964,56.924800000000005,56.924800000000005,113.84960000000001,False,2021-03,WEAK_WINNER,809.9737,,55.4599
1616011200000,1616079600000,2021-03-17 20:00:00+00:00,2021-03-18 15:00:00+00:00,Long,NEW_YORK,19.0,57926.0,59608.57919797704,56329.931442541936,59638.398397175624,TP_HIT,121.01000711279323,1.073,57.926,57.926,115.852,False,2021-03,ACCEPTABLE_WINNER,855.4685,,65.8945
1616086800000,1616094000000,2021-03-18 17:00:00+00:00,2021-03-18 19:00:00+00:00,Short,NEW_YORK,2.0,59132.6,57600.45780985568,60752.76802613125,57571.67197386875,TP_HIT,112.0069502541936,0.963,59.1326,59.1326,118.2652,False,2021-03,WEAK_WINNER,768.3037,,62.7815
1616252400000,1616270400000,2021-03-20 15:00:00+00:00,2021-03-20 20:00:00+00:00,Short,LONDON,5.0,59390.3,58255.91723104703,60613.19617086753,58226.80382913247,TP_HIT,112.39511576191809,0.951,59.3903,59.3903,118.7806,False,2021-03,WEAK_WINNER,604.9904,,59.0756
1616320800000,1616331600000,2021-03-21 10:00:00+00:00,2021-03-21 13:00:00+00:00,Short,LONDON,3.0,55975.4,57248.88765895843,57220.27752019834,54664.74053311296,SL_HIT,-135.67017988436683,1.053,55.9754,55.9754,111.9508,False,2021-03,NORMAL_LOSER,679.4733,,29.4626
1616450400000,1616479200000,2021-03-22 22:00:00+00:00,2021-03-23 06:00:00+00:00,Short,OFF_HOURS,8.0,54586.7,53097.86519891018,55999.2684192712,53071.32953414311,TP_HIT,127.43256107703999,1.073,54.5867,54.5867,109.1734,False,2021-03,ACCEPTABLE_WINNER,790.0581,,26.6622
1616626800000,1616788800000,2021-03-24 23:00:00+00:00,2021-03-26 20:00:00+00:00,Short,OFF_HOURS,45.0,52514.5,54141.597429518646,54114.54015943893,50355.073667445926,SL_HIT,-128.55052555832802,1.35,52.5145,52.5145,105.029,False,2021-03,NORMAL_LOSER,861.0285,,26.2372
1617015600000,1617098400000,2021-03-29 11:00:00+00:00,2021-03-30 10:00:00+00:00,Long,LONDON,23.0,58108.3,59308.9693161792,56945.857228052744,59338.63863549694,TP_HIT,117.9517924695296,1.058,58.10830000000001,58.10830000000001,116.21660000000001,False,2021-03,ACCEPTABLE_WINNER,622.3451,,70.4868
1617127200000,1617170400000,2021-03-30 18:00:00+00:00,2021-03-31 06:00:00+00:00,Short,NEW_YORK,12.0,58750.8,59814.03725886712,59784.14518627399,57776.274813726006,SL_HIT,-131.15500608148,0.943,58.750800000000005,58.750800000000005,117.50160000000001,False,2021-03,NORMAL_LOSER,498.8292,,63.0157
1617206400000,1617300000000,2021-03-31 16:00:00+00:00,2021-04-01 18:00:00+00:00,Short,LONDON,26.0,59337.4,58058.44513493403,60704.70958027583,58029.43041972417,TP_HIT,128.29794215614774,0.957,59.3374,59.3374,118.6748,False,2021-03,WEAK_WINNER,685.5105,,56.5345
1617339600000,1617390000000,2021-04-02 05:00:00+00:00,2021-04-02 19:00:00+00:00,Short,OFF_HOURS,14.0,59626.1,58587.45083605073,60753.60824982435,58558.17175017565,TP_HIT,123.59005152248628,0.947,59.6261,59.6261,119.2522,False,2021-04,WEAK_WINNER,531.7592,,60.0922
1617634800000,1617717600000,2021-04-05 15:00:00+00:00,2021-04-06 14:00:00+00:00,Short,LONDON,23.0,59232.9,58364.724327671174,60191.18345060352,58335.55654939648,TP_HIT,119.38880589325849,0.936,59.2329,59.2329,118.4658,False,2021-04,WEAK_WINNER,464.6991,,68.1751
1618048800000,1618077600000,2021-04-10 10:00:00+00:00,2021-04-10 18:00:00+00:00,Short,LONDON,8.0,60855.9,59851.28839740562,61951.26229144866,59821.37770855134,TP_HIT,119.94303932052244,0.944,60.855900000000005,60.855900000000005,121.71180000000001,False,2021-04,WEAK_WINNER,532.5003,,71.4774
1618106400000,1618120800000,2021-04-11 02:00:00+00:00,2021-04-11 06:00:00+00:00,Short,OFF_HOURS,4.0,60659.7,59537.69828975506,61878.43568240374,59507.944317596266,TP_HIT,113.62362218770612,0.945,60.6597,60.6597,121.3194,False,2021-04,WEAK_WINNER,574.6991,,59.4512
1618210800000,1618218000000,2021-04-12 07:00:00+00:00,2021-04-12 09:00:00+00:00,Short,OFF_HOURS,2.0,60899.5,59954.941700045594,61934.92078955962,59924.979210440375,TP_HIT,119.53105305112963,0.941,60.8995,60.8995,121.799,False,2021-04,WEAK_WINNER,514.9443,,62.6137
1618300800000,1618300800000,2021-04-13 08:00:00+00:00,2021-04-13 08:00:00+00:00,Short,LONDON,0.0,61102.6,62173.972412922114,62142.90096244089,60123.4390375591,SAME_CANDLE,-138.44669809323221,0.941,61.1026,61.1026,122.2052,True,2021-04,AMBIGUOUS_EXECUTION,601.9129,,77.9827
1618311600000,1618372800000,2021-04-13 11:00:00+00:00,2021-04-14 04:00:00+00:00,Long,LONDON,17.0,62928.4,64131.94755681866,61756.521385555985,64164.02957160446,TP_HIT,112.5499279385208,1.054,62.9284,62.9284,125.8568,False,2021-04,ACCEPTABLE_WINNER,628.5059,,77.2053
1618376400000,1618390800000,2021-04-14 05:00:00+00:00,2021-04-14 09:00:00+00:00,Short,OFF_HOURS,4.0,64367.8,63243.4736734009,65590.31226046885,63211.86773953114,TP_HIT,122.08521697418564,0.946,64.3678,64.3678,128.7356,False,2021-04,WEAK_WINNER,603.9339,,67.9935
1618423200000,1618678800000,2021-04-14 18:00:00+00:00,2021-04-17 17:00:00+00:00,Short,NEW_YORK,71.0,62338.1,59848.052024077275,64070.08803159934,59818.142952600974,TP_HIT,224.41626094531804,1.455,62.3381,62.3381,124.6762,False,2021-04,ACCEPTABLE_WINNER,872.3877,,39.8429
1618718400000,1618797600000,2021-04-18 04:00:00+00:00,2021-04-19 02:00:00+00:00,Short,OFF_HOURS,22.0,54822.0,57154.70958633739,57126.14651308085,51687.39539849882,SL_HIT,-135.23572341460925,1.36,54.822,54.822,109.644,False,2021-04,NORMAL_LOSER,1327.2511,,14.3919
1619128800000,1619139600000,2021-04-22 22:00:00+00:00,2021-04-23 01:00:00+00:00,Short,OFF_HOURS,3.0,51674.0,49793.50856146696,53438.01017559193,49768.62424934229,TP_HIT,137.61968596892308,1.08,51.674,51.674,103.348,False,2021-04,ACCEPTABLE_WINNER,963.9616,,29.6027
1619402400000,1619438400000,2021-04-26 02:00:00+00:00,2021-04-26 12:00:00+00:00,Long,OFF_HOURS,10.0,51941.0,53693.73091034329,50290.06291464836,53720.591205946264,TP_HIT,137.2651874549378,1.078,51.941,51.941,103.882,False,2021-04,ACCEPTABLE_WINNER,893.9848,,65.1178
1619794800000,1619794800000,2021-04-30 15:00:00+00:00,2021-04-30 15:00:00+00:00,Long,LONDON,0.0,55978.7,57060.956905765335,54925.77850906573,57089.50165659363,SAME_CANDLE,133.3458200506192,1.055,55.978699999999996,55.978699999999996,111.95739999999999,True,2021-04,AMBIGUOUS_EXECUTION,623.0072,,80.3122
1619899200000,1619924400000,2021-05-01 20:00:00+00:00,2021-05-02 03:00:00+00:00,Short,NEW_YORK,7.0,57768.9,56826.92256390521,58796.95669774591,56798.523302254085,TP_HIT,121.96899338969335,0.944,57.7689,57.7689,115.5378,False,2021-05,WEAK_WINNER,481.4342,,59.9797
1620007200000,1620072000000,2021-05-03 02:00:00+00:00,2021-05-03 20:00:00+00:00,Short,OFF_HOURS,18.0,58071.0,57050.923286024765,59177.58792001523,57022.41207998477,TP_HIT,126.59040289932408,0.948,58.071,58.071,116.142,False,2021-05,WEAK_WINNER,527.8222,,65.5401
1620093600000,1620140400000,2021-05-04 02:00:00+00:00,2021-05-04 15:00:00+00:00,Short,OFF_HOURS,13.0,55693.8,53853.540368086135,57086.06652071763,53826.627054558856,TP_HIT,183.21400863222007,1.341,55.6938,55.6938,111.3876,False,2021-05,ACCEPTABLE_WINNER,744.3757,,33.1746
1620226800000,1620327600000,2021-05-05 15:00:00+00:00,2021-05-06 19:00:00+00:00,Short,LONDON,28.0,56954.1,55382.710980503565,58610.086536228315,55355.03346377168,TP_HIT,139.66999480129346,0.966,56.9541,56.9541,113.9082,False,2021-05,WEAK_WINNER,814.1373,,68.5782
1620392400000,1620460800000,2021-05-07 13:00:00+00:00,2021-05-08 08:00:00+00:00,Short,LONDON,19.0,57464.3,58895.38085821817,58865.94788427603,56120.19211572397,SL_HIT,-145.01026994707038,0.959,57.4643,57.4643,114.9286,False,2021-05,NORMAL_LOSER,693.924,,57.2185
1620482400000,1620486000000,2021-05-08 14:00:00+00:00,2021-05-08 15:00:00+00:00,Short,LONDON,1.0,58902.3,57628.28698798258,60268.19275563959,57599.4872443604,TP_HIT,126.43776272643677,0.954,58.902300000000004,58.902300000000004,117.80460000000001,False,2021-05,WEAK_WINNER,653.3416,,65.5177
1620608400000,1620640800000,2021-05-10 01:00:00+00:00,2021-05-10 10:00:00+00:00,Short,OFF_HOURS,9.0,58883.7,57721.76611157357,60133.4203482523,57692.919651747696,TP_HIT,132.98605693312382,0.953,58.8837,58.8837,117.7674,False,2021-05,WEAK_WINNER,593.9084,,59.1595
1620676800000,1620676800000,2021-05-10 20:00:00+00:00,2021-05-10 20:00:00+00:00,Short,NEW_YORK,0.0,55800.2,53845.672386635,57274.89143630464,53818.76300513244,SAME_CANDLE,186.17105836282457,1.344,55.8002,55.8002,111.6004,True,2021-05,AMBIGUOUS_EXECUTION,930.4929,,30.0535
1620846000000,1620856800000,2021-05-12 19:00:00+00:00,2021-05-12 22:00:00+00:00,Short,NEW_YORK,3.0,54114.0,52659.49343427496,55498.26883873317,52633.17684585204,TP_HIT,148.51870081483744,1.07,54.114000000000004,54.114000000000004,108.22800000000001,False,2021-05,ACCEPTABLE_WINNER,772.1686,,33.5371
1620932400000,1620950400000,2021-05-13 19:00:00+00:00,2021-05-14 00:00:00+00:00,Short,NEW_YORK,5.0,47880.0,50153.06784763668,50128.00384571383,45438.5423936513,SL_HIT,-150.19680240827597,1.086,47.88,47.88,95.76,False,2021-05,NORMAL_LOSER,1253.6196,,33.4184
1621191600000,1621220400000,2021-05-16 19:00:00+00:00,2021-05-17 03:00:00+00:00,Short,NEW_YORK,8.0,45377.6,43098.92529396324,47072.8148475227,43077.38660066291,TP_HIT,193.60681075975737,1.357,45.3776,45.3776,90.7552,False,2021-05,ACCEPTABLE_WINNER,995.8337,,30.1791
1621270800000,1621281600000,2021-05-17 17:00:00+00:00,2021-05-17 20:00:00+00:00,Short,NEW_YORK,3.0,42608.7,44798.57972737596,44776.191631560185,39649.10662283308,SL_HIT,-151.88366897229628,1.365,42.6087,42.6087,85.2174,False,2021-05,NORMAL_LOSER,1184.4171,,34.2331
1621389600000,1621422000000,2021-05-19 02:00:00+00:00,2021-05-19 11:00:00+00:00,Short,OFF_HOURS,9.0,40855.3,38366.003861221696,42696.572078880934,38346.8304459987,TP_HIT,193.844075828968,1.362,40.85530000000001,40.85530000000001,81.71060000000001,False,2021-05,ACCEPTABLE_WINNER,1015.7508,,25.4898
1621468800000,1621512000000,2021-05-20 00:00:00+00:00,2021-05-20 12:00:00+00:00,Long,OFF_HOURS,12.0,36707.5,41148.97973800397,32208.715479735904,41169.564520264095,TP_HIT,146.23837351334527,0.992,36.7075,36.7075,73.415,False,2021-05,WEAK_WINNER,2316.3185,,35.9923
1621609200000,1621630800000,2021-05-21 15:00:00+00:00,2021-05-21 21:00:00+00:00,Short,LONDON,6.0,37789.0,34058.27452531394,40510.184393177384,34041.253898364754,TP_HIT,199.49939733265776,1.377,37.789,37.789,75.578,False,2021-05,ACCEPTABLE_WINNER,1533.1108,,33.7431
1621681200000,1621753200000,2021-05-22 11:00:00+00:00,2021-05-23 07:00:00+00:00,Long,LONDON,20.0,38351.8,35935.77939052567,35953.75626866,40972.86747926667,SL_HIT,-155.0254920586846,1.093,38.351800000000004,38.351800000000004,76.70360000000001,False,2021-05,NORMAL_LOSER,1299.7603,,53.295
1621756800000,1621756800000,2021-05-23 08:00:00+00:00,2021-05-23 08:00:00+00:00,Short,LONDON,0.0,35886.1,34052.25169973009,37599.34132558013,34035.23408268875,SAME_CANDLE,156.34595760528512,1.08,35.8861,35.8861,71.7722,True,2021-05,AMBIGUOUS_EXECUTION,1024.1556,,26.0395
