trade_idx,teacher_setup_time,teacher_entry_time,teacher_entry_price,nearest_real_5m_candle,whether_entry_price_was_reachable,whether_sl_tp_path_is_physically_possible,5m_replay_pnl,teacher_pnl,pnl_difference,exit_reason_difference,slippage_fee_impact,mfe_mae_before_exit,classification
165,1631026800000,1631026800000,47391.043699999995,1631026800000,True,True,162.77814945056676,166.1078815650193,-3.329732114452554,Matches,-0.17059746751991156,936.52/775.52,EXECUTABLE_WITH_PRICE_ADJUSTMENT
166,1632124800000,1632124800000,44848.103299999995,1632124800000,True,True,160.65416720388768,163.9363926757808,-3.2822254718931276,Matches,-0.22724170211722416,613.81/451.90,EXECUTABLE_WITH_PRICE_ADJUSTMENT
167,1632186000000,1632186000000,41694.753099999994,1632186000000,True,True,-130.70346252138856,-133.36702819973115,2.663565678342593,Matches,-0.1297225715720467,152.95/1408.99,EXECUTABLE_WITH_PRICE_ADJUSTMENT
168,1632265200000,1632265200000,40539.59909999999,1632265200000,True,True,-128.8588820666782,-131.19626936892192,2.3373873022437124,Matches,-0.11686613051384498,328.11/938.36,EXECUTABLE_WITH_PRICE_ADJUSTMENT
169,1632484800000,1632484800000,41530.7893,1632484800000,True,True,-129.73163473409872,-132.2122266724447,2.480591938345981,Matches,-0.16160708694440196,712.60/1109.85,EXECUTABLE_WITH_PRICE_ADJUSTMENT
172,1634292000000,1634292000000,59429.6703,1634292900000,True,True,-134.94116064322404,-135.50637336688422,0.5652127236601814,Matches,-0.2309113938563936,527.75/1050.33,EXECUTABLE_AS_RECORDED
173,1634320800000,1634320800000,61769.3688,1634320800000,True,True,157.30399594729832,160.50819611347492,-3.204200166176605,Matches,-0.25157631963364935,125.63/469.03,EXECUTABLE_WITH_PRICE_ADJUSTMENT
174,1634349600000,1634349600000,61452.991599999994,1634351100000,True,True,125.48604946593689,125.66471200692602,-0.17866254098913714,Replay: Take Profit vs Teacher: TP Hit,-0.19447161831009474,2452.99/991.24,EXECUTABLE_WITH_EXIT_DIFFERENCE
175,1634522400000,1634522400000,62175.913799999995,1634522400000,True,True,113.25347852465698,117.85284810360113,-4.599369578944149,Matches,-0.2298454786756512,654.27/624.09,EXECUTABLE_WITH_PRICE_ADJUSTMENT
176,1634565600000,1634565600000,61792.07265,1634565600000,True,True,91.72016778584577,85.25043276412296,6.469735021722812,Matches,0.268185684939926,1907.93/721.77,EXECUTABLE_WITH_PRICE_ADJUSTMENT
177,1634752800000,1634752800000,66493.427,1634752800000,True,True,114.08697250274551,121.07163823338621,-6.9846657306407,Matches,-0.258985850802981,957.63/303.87,EXECUTABLE_WITH_PRICE_ADJUSTMENT
178,1634806800000,1634806800000,65963.59769999998,1634806800000,True,True,116.8271631094778,119.21710623429819,-2.389943124820391,Matches,-0.23935543552290817,410.29/786.40,EXECUTABLE_WITH_PRICE_ADJUSTMENT
180,1635123600000,1635123600000,61897.135299999994,1635123600000,True,True,-145.04637065101062,-144.62537690221947,-0.4209937487911475,Matches,-0.26393760785441067,200.36/1112.78,EXECUTABLE_AS_RECORDED
181,1635451200000,1635451200000,61316.8218,1635454200000,True,True,-148.93893455046336,-154.20064826849037,5.261713718027011,Replay: Stop Loss vs Teacher: SL Hit,-0.18362388799837426,1752.89/1916.82,EXECUTABLE_WITH_EXIT_DIFFERENCE
182,1635753600000,1635753600000,62288.72649999999,1635753600000,True,True,119.89119084757708,124.13806708575007,-4.246876238172987,Matches,-0.2267994458187257,1378.27/254.85,EXECUTABLE_WITH_PRICE_ADJUSTMENT
183,1635847200000,1635847200000,63187.02389999999,1635847200000,True,True,116.54317164155347,127.1963700336026,-10.653198392049134,Matches,-0.24996049517836738,912.23/1162.53,EXECUTABLE_WITH_PRICE_ADJUSTMENT
184,1636243200000,1636243200000,61541.98049999999,1636243200000,True,True,-143.3948751066076,-151.78868205708574,8.393806950478137,Replay: Stop Loss vs Teacher: SL Hit,-0.4370517537088787,173.72/882.19,EXECUTABLE_WITH_EXIT_DIFFERENCE
186,1636336800000,1636336800000,65099.135700000006,1636340400000,True,True,160.10114732493514,163.35635344180662,-3.255206116871477,Matches,-0.36918393483605527,1140.86/37.65,EXECUTABLE_WITH_PRICE_ADJUSTMENT
187,1636362000000,1636362000000,66334.46819999999,1636362300000,True,True,-145.61574665701391,-144.6748144404074,-0.9409322166065124,Matches,-0.3104321750377146,1098.96/309.66,EXECUTABLE_AS_RECORDED
189,1636552800000,1636552800000,68071.40339999998,1636552800000,True,True,115.46479514419102,122.54520518321503,-7.0804100390240166,Matches,-0.26168785780726544,371.40/1127.30,EXECUTABLE_WITH_PRICE_ADJUSTMENT
190,1636574400000,1636574400000,66773.40669999999,1636574700000,True,True,184.002541275454,187.76391072857942,-3.761369453125411,Matches,-0.24052351326035826,1870.80/315.47,EXECUTABLE_WITH_PRICE_ADJUSTMENT
191,1636581600000,1636581600000,64345.78149999999,1636581600000,True,True,-71.40891881950539,-65.6467268868409,-5.762191932664493,Matches,-0.09291376123333173,2032.78/1643.22,EXECUTABLE_WITH_PRICE_ADJUSTMENT
192,1637035200000,1637035200000,60974.11319999999,1637035200000,True,True,84.41865205292333,87.26156823747831,-2.84291618455498,Matches,-0.11992331963251779,1444.77/589.00,EXECUTABLE_WITH_PRICE_ADJUSTMENT
193,1637920800000,1637920800000,54931.1763,1637921400000,True,True,172.9412294340398,182.35595075150914,-9.414721317469343,Matches,-0.24318412955326352,1431.18/368.82,EXECUTABLE_WITH_PRICE_ADJUSTMENT
194,1638151200000,1638151200000,57664.4778,1638151200000,True,True,-146.401836342303,-153.17646227460023,6.774625932297226,Matches,-0.2596206547068256,1259.73/949.48,EXECUTABLE_WITH_PRICE_ADJUSTMENT
196,1638316800000,1638316800000,57006.54959999999,1638316800000,True,True,-139.14886489245106,-140.58631357673988,1.4374486842888246,Matches,-0.18622720775859136,337.06/993.42,EXECUTABLE_WITH_PRICE_ADJUSTMENT
198,1638594000000,1638594000000,50298.348099999996,1638594000000,True,True,175.61477919283092,177.44884281230506,-1.8340636194741364,Replay: Take Profit vs Teacher: TP Hit,-0.139506101532354,3632.35/261.64,EXECUTABLE_WITH_EXIT_DIFFERENCE
199,1638831600000,1638831600000,50704.4448,1638832200000,True,True,-142.20577274165856,-147.32907398393493,5.123301242276369,Matches,-0.2074962488711556,1224.56/692.44,EXECUTABLE_WITH_PRICE_ADJUSTMENT
200,1639080000000,1639080000000,47643.295699999995,1639080000000,True,True,-142.93910764210005,-145.26583741489705,2.3267297727969947,Matches,-0.22775550074051587,330.41/824.28,EXECUTABLE_WITH_PRICE_ADJUSTMENT
201,1640520000000,1640520000000,49704.445799999994,1640520000000,True,True,208.75864550040635,212.04716141278288,-3.288515912376539,Matches,-0.39490758177695895,745.55/80.34,EXECUTABLE_WITH_PRICE_ADJUSTMENT
202,1640984400000,1640984400000,45896.1503,1640984400000,True,True,-145.0996920010609,-147.39037286114623,2.290680860085331,Matches,-0.25457363021199875,146.15/833.58,EXECUTABLE_WITH_PRICE_ADJUSTMENT
203,1641416400000,1641416400000,43980.53659999999,1641416400000,True,True,172.36115907163145,175.88630015426492,-3.5251410826334677,Matches,-0.2005325439283432,730.54/365.77,EXECUTABLE_WITH_PRICE_ADJUSTMENT
204,1642723200000,1642723200000,40682.34169999999,1642723200000,True,True,172.09997156284905,175.6140839850482,-3.5141124221991618,Matches,-0.26171053544350187,997.34/413.42,EXECUTABLE_WITH_PRICE_ADJUSTMENT
205,1642802400000,1642802400000,36653.516899999995,1642802400000,True,True,179.9386924109399,183.88350209598408,-3.9448096850441914,Matches,-0.13684298974798104,1552.52/476.48,EXECUTABLE_WITH_PRICE_ADJUSTMENT
206,1643022000000,1643022000000,33287.0538,1643022000000,True,True,-144.464671457411,-147.41177170731268,2.9471002499016947,Matches,-0.1782356967118126,433.22/886.66,EXECUTABLE_WITH_PRICE_ADJUSTMENT
207,1643047200000,1643047200000,35313.4512,1643047200000,True,True,195.0686250010607,198.1786345395374,-3.110009538476703,Matches,-0.1295413040834772,2247.58/147.89,EXECUTABLE_WITH_PRICE_ADJUSTMENT
209,1644256800000,1644256800000,44165.8899,1644256800000,True,True,177.36582862166276,181.70204353907639,-4.336214917413628,Matches,-0.3067622672488568,920.45/615.89,EXECUTABLE_WITH_PRICE_ADJUSTMENT
210,1644339600000,1644339600000,43030.7878,1644339600000,True,True,-151.79953409142595,-154.8860904402257,3.0865563487997463,Matches,-0.21453624665241833,389.79/206.21,EXECUTABLE_WITH_PRICE_ADJUSTMENT
212,1645113600000,1645113600000,41928.686799999996,1645113600000,True,True,175.95044059535823,179.54042632402943,-3.589985728671195,Matches,-0.3101367381863618,358.69/161.11,EXECUTABLE_WITH_PRICE_ADJUSTMENT
213,1645480800000,1645480800000,37047.5105,1645481100000,True,True,-148.25168979500444,-151.31737868188915,3.0656888868847147,Matches,-0.18087081169910313,737.41/912.49,EXECUTABLE_WITH_PRICE_ADJUSTMENT
214,1645671600000,1645671600000,35907.1713,1645671600000,True,True,179.4927217303337,183.16778201394214,-3.6750602836084454,Matches,-0.19816069439177575,1239.97/13.63,EXECUTABLE_WITH_PRICE_ADJUSTMENT
215,1645732800000,1645732800000,37253.6091,1645732800000,True,True,185.95728704076262,187.5073424237017,-1.550055382939064,Replay: Take Profit vs Teacher: TP Hit,-0.17372928679463584,1772.69/0.81,EXECUTABLE_WITH_EXIT_DIFFERENCE
216,1646064000000,1646064000000,40772.3868,1646064000000,True,True,185.5920448597161,189.37424035350932,-3.7821954937932105,Matches,-0.20574950424311922,1173.61/97.79,EXECUTABLE_WITH_PRICE_ADJUSTMENT
217,1646431200000,1646431200000,39403.4641,1646431200000,True,True,187.24829529678252,192.45074785888684,-5.202452562104327,Matches,-0.22930348405323642,1347.46/286.54,EXECUTABLE_WITH_PRICE_ADJUSTMENT
218,1646798400000,1646798400000,41177.781,1646876700000,True,True,-155.7937674347799,-160.7435592860019,4.949791851221988,Matches,-0.23314437873358074,207.22/677.78,EXECUTABLE_WITH_PRICE_ADJUSTMENT
220,1647795600000,1647795600000,41269.689,1647795600000,True,True,-166.70155654470264,-171.2224841194487,4.520927574746054,Matches,-0.4440275141404477,396.31/369.69,EXECUTABLE_WITH_PRICE_ADJUSTMENT
221,1648425600000,1648425600000,46797.455700000006,1648425600000,True,True,180.14601906231368,182.88027908597243,-2.7342600236587487,Matches,-0.3838348504064193,952.54/146.26,EXECUTABLE_WITH_PRICE_ADJUSTMENT
222,1648753200000,1648753200000,45923.930100000005,1648753200000,True,True,-162.49656128074872,-165.82720803260816,3.330646751859433,Matches,-0.37695370081350177,62.17/454.63,EXECUTABLE_WITH_PRICE_ADJUSTMENT
223,1648782000000,1648782000000,44416.47209999999,1648782000000,True,True,-155.36439817202643,-162.90798662288734,7.543588450860909,Replay: Stop Loss vs Teacher: SL Hit,-0.34358112508351724,164.27/733.43,EXECUTABLE_WITH_EXIT_DIFFERENCE
224,1649714400000,1649714400000,39388.148799999995,1649714400000,True,True,-154.93669252079485,-159.0060185704277,4.069326049632849,Matches,-0.26415284240968795,251.45/788.45,EXECUTABLE_WITH_PRICE_ADJUSTMENT
226,1651766400000,1651766400000,36904.96809999999,1651766400000,True,True,181.4828842424967,185.19997855612783,-3.7170943136311223,Matches,-0.22974086584039277,1186.67/427.33,EXECUTABLE_WITH_PRICE_ADJUSTMENT
227,1651982400000,1651982400000,34492.95849999999,1651982400000,True,True,181.15531234822166,186.1546030019732,-4.99929065375153,Matches,-0.28021436692314694,827.96/464.64,EXECUTABLE_WITH_PRICE_ADJUSTMENT
228,1652108400000,1652108400000,32470.838399999997,1652108400000,True,True,190.12250547618999,191.26307848118384,-1.140573004993854,Replay: Take Profit vs Teacher: TP Hit,-0.2161764915468929,1232.84/204.36,EXECUTABLE_WITH_EXIT_DIFFERENCE
229,1652266800000,1652266800000,31819.149,1652266800000,True,True,-150.50746223067972,-153.58049568236538,3.07303345168566,Matches,-0.1309820975829954,76.65/391.05,EXECUTABLE_WITH_PRICE_ADJUSTMENT
230,1652274000000,1652274000000,29309.279999999995,1652274000000,True,True,-149.35221115124352,-152.39275297113352,3.040541819889995,Matches,-0.10911716390834236,191.08/290.62,EXECUTABLE_WITH_PRICE_ADJUSTMENT
231,1652284800000,1652284800000,30986.8559,1652284800000,True,True,103.74495797142932,105.86276965036457,-2.1178116789352543,Matches,-0.04154148021416759,2831.86/143.04,EXECUTABLE_WITH_PRICE_ADJUSTMENT
232,1652403600000,1652403600000,29509.461,1652403600000,True,True,208.56472876926247,204.48411894761568,4.080609821646789,Matches,-0.10754721528215239,1990.54/1557.36,EXECUTABLE_WITH_PRICE_ADJUSTMENT
233,1654106400000,1654106400000,30178.348199999997,1654106400000,True,True,186.21929668041057,190.02252647281213,-3.8032297924015666,Matches,-0.2886967263125566,178.35/261.65,EXECUTABLE_WITH_PRICE_ADJUSTMENT
234,1654488000000,1654488000000,31219.3494,1654488000000,True,True,-166.27671110434082,-172.37804734609722,6.1013362417564,Matches,-0.4143881358747521,560.65/166.35,EXECUTABLE_WITH_PRICE_ADJUSTMENT
235,1654567200000,1654567200000,29570.540999999997,1654572300000,True,True,-157.02365993192876,-159.79984077089506,2.7761808389662974,Matches,-0.27395198837875867,250.54/479.46,EXECUTABLE_WITH_PRICE_ADJUSTMENT
237,1654660800000,1654660800000,30020.990999999998,1654661100000,True,True,204.06043872112556,212.08099785197442,-8.020559130848852,Matches,-0.1756529011987773,1320.99/867.01,EXECUTABLE_WITH_PRICE_ADJUSTMENT
238,1655085600000,1655085600000,25771.445699999997,1655085600000,True,True,189.7794011606786,193.65336019364617,-3.8739590329675764,Matches,-0.1917287864064594,907.25/470.05,EXECUTABLE_WITH_PRICE_ADJUSTMENT
239,1655168400000,1655168400000,21748.126399999997,1655168400000,True,True,-151.92635315218834,-155.0280634644234,3.1017103122350704,Matches,-0.11334532910005013,925.13/703.87,EXECUTABLE_WITH_PRICE_ADJUSTMENT
240,1655280000000,1655280000000,20717.797099999996,1655280000000,True,True,-150.45142833872868,-153.52550865030662,3.0740803115779443,Matches,-0.12582305455146958,617.60/886.40,EXECUTABLE_WITH_PRICE_ADJUSTMENT
241,1655330400000,1655330400000,22186.2915,1655350800000,True,True,-145.65636929912725,-148.42211419175868,2.7657448926314316,Matches,-0.08538172320596082,175.51/1447.29,EXECUTABLE_WITH_PRICE_ADJUSTMENT
242,1655542800000,1655542800000,19006.987999999998,1655542800000,True,True,187.91624339071876,191.9362521027518,-4.0200087120330465,Matches,-0.15138747178513334,896.99/522.51,EXECUTABLE_WITH_PRICE_ADJUSTMENT
243,1655636400000,1655636400000,19878.501600000003,1655636400000,True,True,192.27612168285273,195.95172424258416,-3.6756025597314306,Matches,-0.12444370639358837,1221.40/767.50,EXECUTABLE_WITH_PRICE_ADJUSTMENT
244,1656637200000,1656637200000,20278.8009,1656637200000,True,True,-150.9137711070708,-156.12765854954668,5.21388744247588,Replay: Stop Loss vs Teacher: SL Hit,-0.16676529085488845,275.90/711.70,EXECUTABLE_WITH_EXIT_DIFFERENCE
245,1657224000000,1657224000000,21786.9912,1657224000000,True,True,184.9499521180625,188.02229109049517,-3.072338972432675,Matches,-0.2915751848176935,34.11/271.99,EXECUTABLE_WITH_PRICE_ADJUSTMENT
246,1657735200000,1657735200000,19865.3148,1657735200000,True,True,207.5344218452402,211.6616974213914,-4.12727557615122,Matches,-0.19077521996098845,911.69/289.81,EXECUTABLE_WITH_PRICE_ADJUSTMENT
247,1658127600000,1658127600000,22179.1986,1658128800000,True,True,-160.74159988513128,-165.4375672590279,4.695967373896622,Matches,-0.28334932721256223,620.80/449.20,EXECUTABLE_WITH_PRICE_ADJUSTMENT
250,1658372400000,1658372400000,22700.277599999998,1658372400000,True,True,-154.43081355158202,-155.8648358925467,1.434022340964674,Matches,-0.15910275699386744,360.08/709.72,EXECUTABLE_WITH_PRICE_ADJUSTMENT
253,1660258800000,1660258800000,23891.167299999997,1660258800000,True,True,-158.296744497615,-160.97044539796354,2.6737009003485355,Matches,-0.26236739912457097,331.17/378.73,EXECUTABLE_WITH_PRICE_ADJUSTMENT
254,1660546800000,1660546800000,24131.3072,1660546800000,True,True,100.0702352887614,102.30813943707481,-2.2379041483134188,Matches,-0.14807145931387833,621.21/305.69,EXECUTABLE_WITH_PRICE_ADJUSTMENT
255,1660892400000,1660892400000,21909.888,1660892400000,True,True,186.12165699819775,190.09617885204347,-3.974521853845715,Matches,-0.2621206574873902,367.49/223.51,EXECUTABLE_WITH_PRICE_ADJUSTMENT
256,1661796000000,1661796000000,20277.0568,1661796000000,True,True,236.66762721466085,241.034047383214,-4.366420168553134,Matches,-0.35575848677427757,207.76/296.94,EXECUTABLE_WITH_PRICE_ADJUSTMENT
257,1662494400000,1662494400000,18822.503699999997,1662494400000,True,True,-163.52147134921194,-167.0320323229541,3.510560973742173,Matches,-0.30068705378857885,322.50/357.50,EXECUTABLE_WITH_PRICE_ADJUSTMENT
258,1662703200000,1662703200000,20516.1633,1662703200000,True,True,186.89177633477948,189.8579710390453,-2.966194704265831,Matches,-0.35538431593763065,471.84/43.76,EXECUTABLE_WITH_PRICE_ADJUSTMENT
259,1663074000000,1663074000000,21407.986599999997,1663074000000,True,True,212.58672218038882,217.44863105146862,-4.861908871079805,Matches,-0.20372718264585998,747.99/112.01,EXECUTABLE_WITH_PRICE_ADJUSTMENT
260,1663095600000,1663095600000,20250.330099999996,1663095600000,True,True,198.8637867671471,204.05724955120175,-5.1934627840546455,Matches,-0.19998323262909246,797.33/278.17,EXECUTABLE_WITH_PRICE_ADJUSTMENT
261,1663556400000,1663556400000,18764.345599999997,1663557000000,True,True,195.40416155727365,199.39024920193188,-3.9860876446582267,Matches,-0.33595445747786457,482.75/99.55,EXECUTABLE_WITH_PRICE_ADJUSTMENT
262,1663790400000,1663790400000,18999.780799999997,1663790400000,True,True,-162.45945536055774,-164.63725169802655,2.1777963374688056,Matches,-0.16293790116561446,915.48/505.02,EXECUTABLE_WITH_PRICE_ADJUSTMENT
263,1664258400000,1664258400000,20189.4903,1664258400000,True,True,-168.4187937623539,-172.84053247607417,4.421738713720259,Matches,-0.32803949567337654,185.51/329.09,EXECUTABLE_WITH_PRICE_ADJUSTMENT
264,1664301600000,1664301600000,18956.437499999996,1664301600000,True,True,-163.23047505619928,-166.10102588800407,2.870550831804792,Matches,-0.2515486761139716,496.44/271.86,EXECUTABLE_WITH_PRICE_ADJUSTMENT
265,1665680400000,1665680400000,19067.913,1665680700000,True,True,210.91330520196044,214.953152207329,-4.039847005368557,Matches,-0.2692627746068226,430.69/11.91,EXECUTABLE_WITH_PRICE_ADJUSTMENT
266,1666728000000,1666728000000,20256.5232,1666728000000,True,True,-175.95155639692985,-179.5342787579549,3.5827223610250485,Matches,-0.4906478940656598,33.08/175.52,EXECUTABLE_WITH_PRICE_ADJUSTMENT
267,1666926000000,1666926000000,20204.375399999997,1666926000000,True,True,242.57660964901282,246.58114199720262,-4.004532348189798,Matches,-0.4017449384579699,535.62/253.38,EXECUTABLE_WITH_PRICE_ADJUSTMENT
268,1667887200000,1667887200000,19700.781099999997,1667887800000,True,True,-168.17411196153392,-171.1186815892613,2.9445696277273896,Matches,-0.2966468798645536,500.78/144.22,EXECUTABLE_WITH_PRICE_ADJUSTMENT
269,1668009600000,1668009600000,17105.3883,1668009600000,True,True,202.8564365797762,207.00874463068814,-4.152308050911955,Matches,-0.11321975448114507,1105.39/202.61,EXECUTABLE_WITH_PRICE_ADJUSTMENT
270,1668045600000,1668045600000,16106.7771,1668045600000,True,True,147.4766473349478,153.42202701591273,-5.945379680964919,Matches,-0.11362016711778633,833.22/85.98,EXECUTABLE_WITH_PRICE_ADJUSTMENT
272,1668740400000,1668740400000,16916.199299999997,1668740400000,True,True,246.32125710537414,252.9285083897998,-6.607251284425644,Matches,-0.4419099982091055,375.10/19.50,EXECUTABLE_WITH_PRICE_ADJUSTMENT
273,1671069600000,1671069600000,17640.422799999997,1671069600000,True,True,215.46762457125658,222.5640649269735,-7.096440355716908,Matches,-0.338258970794481,382.42/112.28,EXECUTABLE_WITH_PRICE_ADJUSTMENT
274,1671552000000,1671552000000,16919.202299999997,1671552000000,True,True,252.53799796042853,271.24920698864736,-18.711209028218832,Matches,-0.4933434697124035,378.20/48.80,EXECUTABLE_WITH_PRICE_ADJUSTMENT
276,1673557200000,1673557200000,19032.6483,1673557200000,True,True,102.49262226917972,103.41169043817023,-0.9190681689905063,Matches,-0.1587812246149447,458.35/321.65,EXECUTABLE_AS_RECORDED
278,1673690400000,1673690400000,20552.632099999995,1673694000000,True,True,-170.00687252095187,-173.4787265333727,3.4718540124208346,Matches,-0.24044463516637826,59.93/457.17,EXECUTABLE_WITH_PRICE_ADJUSTMENT
279,1674252000000,1674252000000,22298.778899999998,1674252000000,False,False,0.0,200.55717131416364,-200.55717131416364,Entry Never Reached,0.0,0.0/0.0,NOT_PHYSICALLY_EXECUTABLE
280,1674615600000,1674615600000,22534.7427,1674615600000,True,True,258.8481234568033,262.2390389661868,-3.3909155093834897,Matches,-0.3987194128101308,424.26/207.54,EXECUTABLE_WITH_PRICE_ADJUSTMENT
281,1676232000000,1676232000000,21994.072099999998,1676232000000,True,True,242.00234570262947,246.9537873786773,-4.9514416760478355,Matches,-0.8075225916564364,299.37/24.43,EXECUTABLE_WITH_PRICE_ADJUSTMENT
283,1676592000000,1676592000000,23538.314799999996,1676592000000,True,True,-176.8523630690142,-179.81159899325186,2.9592359242376745,Matches,-0.2673472417471707,188.31/386.39,EXECUTABLE_WITH_PRICE_ADJUSTMENT
285,1677812400000,1677812400000,22346.7244,1677813600000,True,True,208.22294135648747,216.8298617084528,-8.606920351965329,Matches,-0.34406111338275025,546.72/303.28,EXECUTABLE_WITH_PRICE_ADJUSTMENT
287,1678500000000,1678500000000,20561.418,1678500000000,True,True,-179.3725255733835,-183.04480464386023,3.672279070476719,Matches,-0.28433781229236565,67.58/373.42,EXECUTABLE_WITH_PRICE_ADJUSTMENT
288,1678658400000,1678658400000,21252.2265,1678658400000,True,True,210.98942117480826,215.2993338821143,-4.30991270730604,Matches,-0.34068006405324525,15.77/131.93,EXECUTABLE_WITH_PRICE_ADJUSTMENT
289,1678719600000,1678719600000,23461.1154,1678719600000,True,True,218.7243102730378,223.19132888265284,-4.467018609615053,Matches,-0.24180838480461908,439.18/7.42,EXECUTABLE_WITH_PRICE_ADJUSTMENT
290,1678798800000,1678798800000,25857.0171,1678799700000,True,True,-180.36448946217266,-184.6487063543529,4.28421689218024,Matches,-0.23607189632982184,475.98/497.02,EXECUTABLE_WITH_PRICE_ADJUSTMENT
291,1678899600000,1678899600000,24129.0049,1678899600000,True,True,-177.02833567831908,-179.04561114153736,2.017275463218283,Matches,-0.2038955315014075,241.00/725.00,EXECUTABLE_WITH_PRICE_ADJUSTMENT
292,1679050800000,1679050800000,26681.3919,1679050800000,True,True,213.87981333133956,217.495905653403,-3.6160923220634515,Matches,-0.30375794811165235,558.61/561.39,EXECUTABLE_WITH_PRICE_ADJUSTMENT
293,1681167600000,1681167600000,29565.2052,1681167600000,False,False,0.0,209.81542455040707,-209.81542455040707,Entry Never Reached,0.0,0.0/0.0,NOT_PHYSICALLY_EXECUTABLE
294,1681894800000,1681894800000,29162.633499999996,1681894800000,True,True,234.91136991035296,240.54167595074588,-5.630306040392924,Matches,-0.39491951940683734,642.43/327.37,EXECUTABLE_WITH_PRICE_ADJUSTMENT
296,1682539200000,1682539200000,27885.857999999997,1682540100000,True,True,-181.75688451685627,-185.4519674662941,3.6950829494378183,Matches,-0.23734374111845113,396.06/553.54,EXECUTABLE_WITH_PRICE_ADJUSTMENT
297,1682553600000,1682553600000,28381.789800000002,1682553600000,True,True,240.61270302525216,245.05779631093353,-4.4450932856813665,Matches,-0.22763831820376623,1218.21/16.49,EXECUTABLE_WITH_PRICE_ADJUSTMENT
298,1683730800000,1683730800000,28091.9639,1683730800000,True,True,270.76488287592514,276.8623237901125,-6.097440914187359,Matches,-0.5266253102256897,29.06/198.04,EXECUTABLE_WITH_PRICE_ADJUSTMENT
301,1686070800000,1686070800000,26347.725899999998,1686070800000,True,True,236.91594201798864,241.73060824877095,-4.814666230782308,Matches,-0.49131470213814055,432.27/67.73,EXECUTABLE_WITH_PRICE_ADJUSTMENT
304,1687291200000,1687291200000,27959.7123,1687291200000,True,True,220.812934440373,219.52064582736884,1.2922886130041604,Replay: Take Profit vs Teacher: TP Hit,-0.4689756983030513,930.29/104.11,EXECUTABLE_WITH_EXIT_DIFFERENCE
306,1691600400000,1691600400000,29519.089599999996,1691600400000,True,True,231.4560022027187,267.90103293591324,-36.44503073319453,Matches,-0.6823180179441479,469.09/210.71,EXECUTABLE_WITH_PRICE_ADJUSTMENT
308,1692824400000,1692824400000,26591.4649,1692824700000,True,True,283.50491079450615,289.9062559903471,-6.401345195840975,Matches,-0.5284502573304302,618.96/17.64,EXECUTABLE_WITH_PRICE_ADJUSTMENT
311,1694491200000,1694491200000,25775.298899999998,1694494200000,True,True,256.01575282449494,254.52463381332115,1.4911190111737938,Replay: Take Profit vs Teacher: TP Hit,-0.5402485047389831,621.70/174.50,EXECUTABLE_WITH_EXIT_DIFFERENCE
313,1698102000000,1698102000000,33342.1245,1698102000000,True,True,245.56783560536218,250.013414396114,-4.445578790751824,Matches,-0.23894190832201012,1157.88/821.12,EXECUTABLE_WITH_PRICE_ADJUSTMENT
316,1700589600000,1700589600000,36931.99509999999,1700591100000,True,True,255.05772429822167,260.2612097566696,-5.203485458447915,Matches,-0.3941376880183469,665.20/258.00,EXECUTABLE_WITH_PRICE_ADJUSTMENT
321,1703545200000,1703545200000,43738.4948,1703545200000,False,False,0.0,157.32067244764454,-157.32067244764454,Entry Never Reached,0.0,0.0/0.0,NOT_PHYSICALLY_EXECUTABLE
323,1703862000000,1703862000000,43087.64459999999,1703862000000,False,False,0.0,155.36988536839226,-155.36988536839226,Entry Never Reached,0.0,0.0/0.0,NOT_PHYSICALLY_EXECUTABLE
324,1704016800000,1704016800000,42803.96119999999,1704017100000,True,True,151.42913902295544,159.87816529135287,-8.449026268397432,Matches,-0.6247506539901941,422.96/16.04,EXECUTABLE_WITH_PRICE_ADJUSTMENT
326,1704157200000,1704157200000,45157.097700000006,1704157200000,True,True,-104.15615402392488,-114.86032300555948,10.704168981634595,Matches,-0.2754634095741171,792.90/559.10,EXECUTABLE_WITH_PRICE_ADJUSTMENT
327,1704283200000,1704283200000,43750.706999999995,1704283200000,False,False,0.0,259.3129470390995,-259.3129470390995,Entry Never Reached,0.0,0.0/0.0,NOT_PHYSICALLY_EXECUTABLE
329,1704740400000,1704740400000,46946.4066,1704740400000,True,True,-99.41649096974103,-102.38007934518727,2.9635883754462355,Matches,-0.19014177592137926,365.59/692.71,EXECUTABLE_WITH_PRICE_ADJUSTMENT
332,1707908400000,1707908400000,51304.9437,1707908400000,True,True,111.01631583181887,111.99078493693008,-0.9744691051112113,Matches,-0.2403518966713012,795.06/278.44,EXECUTABLE_AS_RECORDED
334,1708189200000,1708189200000,50955.193799999994,1708189200000,False,False,0.0,283.74609426185145,-283.74609426185145,Entry Never Reached,0.0,0.0/0.0,NOT_PHYSICALLY_EXECUTABLE
336,1708977600000,1708977600000,54503.9415,1708977600000,True,True,217.81155648255458,217.8918601037873,-0.08030362123272994,Matches,-0.5653793941800025,487.86/182.94,EXECUTABLE_AS_RECORDED
339,1709118000000,1709118000000,59309.830799999996,1709118000000,True,True,221.88721845139824,226.39937484894068,-4.512156397542441,Matches,-0.4471759734611922,279.17/754.63,EXECUTABLE_WITH_PRICE_ADJUSTMENT
341,1709208000000,1709208000000,63051.28829999999,1709208000000,True,True,82.04116909998395,85.36362959371944,-3.322460493735491,Matches,-0.11069536314908746,1501.29/548.61,EXECUTABLE_WITH_PRICE_ADJUSTMENT
