trade_id,source_sleeve,strategy,entry_time,exit_time,side,entry_price,exit_price,stop_loss,take_profit,size,notional,leverage_approx,fees,slippage,funding,gross_pnl,net_pnl,r_multiple,hold_candles,session,exit_reason,has_sl,has_tp,timestamp_order_ok,same_candle,classification
TRADE_0094,CAND_0190,ATR Expansion Short,1610175600000,1610190000000,Short,38998.5,41078.553858522384,41058.02484609934,35957.912730851,0.054,2105.92,0.21,2.1621,2.161,-1.349,-112.3229,-113.1359,-1.01,4,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0095,FLOOR,BB Expansion Short,1610301600000,1610308800000,Short,38577.9,36900.51790415305,40140.810820851824,36882.07686572019,0.071,2739.03,0.27,2.6795,2.6789,0.0,119.0941,116.4146,1.0732,2,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0096,FLOOR,BB Expansion Short,1610337600000,1610373600000,Short,35451.7,32455.068674625127,37658.4829399999,32438.84925000013,0.05,1772.59,0.18,1.6977,1.6995,-1.4876,149.8316,149.6215,1.3579,10,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0097,CAND_0190,ATR Expansion Long,1610431200000,1610460000000,Long,35958.0,33180.616088377465,33197.21469572533,40060.302956412,0.041,1474.28,0.15,1.4173,1.4157,0.7599,-113.8727,-116.05,-1.006,8,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0098,FLOOR,BB Expansion Short,1610499600000,1610521200000,Short,32551.7,34708.121701673874,34690.77631351712,29600.73178678178,0.052,1692.69,0.17,1.7488,1.7475,0.0,-112.1339,-113.8827,-1.0081,6,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0099,FLOOR,Funding Reversal Short,1610564400000,1610575200000,Short,35759.1,37649.38670385833,37630.57141814925,33923.36858185075,0.059,2109.79,0.21,2.1656,2.1644,0.0,-111.5269,-113.6925,-1.0101,3,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0100,FLOOR,BB Expansion Long,1610578800000,1610632800000,Long,37281.6,39091.384939618096,35599.83463115929,39110.94040982301,0.065,2423.3,0.24,2.4821,2.4808,3.8518,117.636,111.3021,1.0761,15,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0101,FLOOR,Funding Reversal Short,1610640000000,1610686800000,Short,39561.2,38058.8839437331,41122.05598827276,38039.86401172724,0.071,2808.85,0.28,2.7555,2.7534,-3.8299,106.6644,107.7388,0.9625,13,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0102,FLOOR,BB Expansion Short,1610722800000,1610722800000,Short,36976.0,35539.89138728968,38319.61371008424,35522.13032212862,0.083,3069.01,0.31,3.0094,3.0088,0.0,119.197,116.1876,1.0688,0,LONDON,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0103,FLOOR,BB Expansion Short,1610870400000,1610899200000,Short,34770.4,36122.29009342736,36104.23797444015,33324.56336173318,0.085,2955.48,0.3,3.0129,3.01,-1.8151,-114.9107,-116.1085,-1.0135,8,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0104,FLOOR,Funding Reversal Short,1610974800000,1610989200000,Short,37078.2,35742.95763307234,38468.524914470414,35725.09508552958,0.08,2966.26,0.3,2.9128,2.9138,-3.0194,106.8194,106.9259,0.9604,4,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0105,FLOOR,Funding Reversal Short,1611021600000,1611100800000,Short,37003.4,35822.94389150177,38243.67862918364,35805.04137081636,0.091,3367.31,0.34,3.3136,3.3181,-12.0297,107.4215,116.1376,0.9518,22,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0106,FLOOR,BB Expansion Short,1611115200000,1611158400000,Short,35080.6,33868.95680646359,36217.77628803875,33852.03079106806,0.1,3508.06,0.35,3.4475,3.4446,-3.7611,121.1643,121.4779,1.0655,12,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0107,FLOOR,BB Expansion Short,1611223200000,1611230400000,Short,32899.2,31532.248773919528,34175.10252421032,31516.4905286552,0.09,2960.93,0.3,2.8994,2.896,0.0,123.0256,120.1262,1.0714,2,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0108,FLOOR,BB Expansion Long,1611342000000,1611399600000,Long,33306.4,31804.32453416802,31820.234651493764,35337.336872925334,0.078,2597.9,0.26,2.5393,2.5412,0.5143,-117.1619,-120.2155,-1.0107,16,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0109,FLOOR,BB Expansion Short,1611406800000,1611460800000,Short,31594.9,32856.24342688374,32839.823515126176,30243.80387208203,0.092,2906.73,0.29,2.9648,2.9679,-0.5885,-116.0436,-118.4198,-1.0132,15,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0110,FLOOR,BB Expansion Long,1611547200000,1611579600000,Long,33616.8,34653.370495953095,32636.364736010222,34670.70584887753,0.117,3933.17,0.39,3.9938,3.9938,0.3905,121.2787,116.8944,1.0573,9,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0111,FLOOR,Funding Reversal Short,1611583200000,1611601200000,Short,34547.7,33492.566011810275,35654.1519022386,33475.8280977614,0.104,3592.96,0.36,3.5381,3.5389,-1.5222,109.7339,107.7181,0.9536,5,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0112,FLOOR,BB Expansion Short,1611633600000,1611698400000,Short,31504.9,32689.933057608283,32673.596259478545,29919.407417390907,0.1,3150.49,0.32,3.2097,3.2117,-0.6341,-118.5033,-121.079,-1.014,18,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0113,FLOOR,BB Expansion Short,1611748800000,1611756000000,Short,30631.8,29507.90974219199,31685.73815544949,29493.16316061169,0.109,3338.87,0.33,3.2776,3.2805,0.0,122.504,119.2264,1.0664,2,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0114,FLOOR,BB Expansion Long,1611853200000,1611874800000,Long,32458.7,33684.97250674415,31309.86892339197,33701.82341845337,0.101,3278.33,0.33,3.3403,3.3442,0.0,123.8535,120.5133,1.0674,6,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0115,FLOOR,BB Expansion Long,1611910800000,1611910800000,Long,36406.6,38248.53150349142,34714.94019745645,38267.66533615949,0.069,2512.06,0.25,2.5756,2.5767,0.0,127.0933,124.5177,1.0888,0,LONDON,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0116,FLOOR,Funding Reversal Short,1611921600000,1611943200000,Short,37050.9,34835.60432591502,39314.02477169913,34818.19522830087,0.052,1926.65,0.19,1.869,1.8694,-3.2243,115.1954,116.5506,0.9789,6,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0117,CAND_0190,ATR Expansion Short,1611975600000,1612310400000,Short,33878.9,36157.117248711766,36139.04772484934,30536.053412725985,0.053,1795.58,0.18,1.856,1.856,-12.17,-120.7455,-110.4314,-1.008,93,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0118,FLOOR,Funding Reversal Short,1612314000000,1612368000000,Short,36161.2,37192.93610763661,37174.34893317002,35174.311066829985,0.117,4230.86,0.42,4.2912,4.2936,-6.7757,-120.7131,-118.2287,-1.0183,15,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0119,FLOOR,Funding Reversal Short,1612389600000,1612396800000,Short,37271.9,38243.37601838265,38224.26388643943,36356.75611356057,0.124,4621.72,0.46,4.6819,4.6788,-3.515,-120.463,-121.6299,-1.0201,2,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0120,FLOOR,BB Expansion Long,1614560400000,1614610800000,Long,46269.4,48589.32576138039,44541.75174407817,48613.63257766922,0.067,3100.05,0.31,3.1778,3.1789,0.5251,155.435,151.7322,1.3428,14,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0121,FLOOR,BB Expansion Long,1614762000000,1614772800000,Long,50946.7,52572.93538088561,49713.083601162936,52599.2349983848,0.096,4890.88,0.49,4.9689,4.9689,0.0,156.1186,151.1497,1.3183,3,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0122,FLOOR,Funding Reversal Short,1614790800000,1614826800000,Short,51075.8,49598.85545014504,52628.65158406292,49574.06841593708,0.077,3932.84,0.39,3.876,3.8767,-0.3879,113.7247,110.2366,0.9511,10,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0123,FLOOR,BB Expansion Short,1614884400000,1614970800000,Short,47593.4,49379.71946287918,49355.04194190823,45219.34508068302,0.069,3283.94,0.33,3.3456,3.3463,-0.9913,-123.256,-125.6103,-1.014,24,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0124,FLOOR,BB Expansion Long,1614978000000,1615032000000,Long,49203.9,47702.89595044952,47726.759330114575,51196.78926372976,0.081,3985.52,0.4,3.9247,3.9231,0.7906,-121.5813,-126.2967,-1.0162,15,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0125,FLOOR,BB Expansion Long,1615111200000,1615147200000,Long,50986.8,49855.47654156137,49880.41674993634,52162.26027784852,0.108,5506.57,0.55,5.4455,5.4486,0.5467,-122.1829,-128.1751,-1.0225,10,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0126,FLOOR,Funding Reversal Short,1615251600000,1615251600000,Short,52057.6,53395.12653635511,53368.44231519751,50798.93768480249,0.09,4685.18,0.47,4.7454,4.7488,0.0,-120.3774,-125.1228,-1.0204,0,OVERLAP_OR_OFF,SL Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0127,FLOOR,BB Expansion Long,1615255200000,1615334400000,Long,53665.3,55057.54175053706,52336.49813658494,55085.0842926834,0.088,4722.55,0.47,4.7838,4.7857,7.4534,122.5173,110.2801,1.0477,22,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0128,FLOOR,Funding Reversal Short,1615338000000,1615341600000,Short,55542.3,54305.198682206064,56862.66034762013,54278.059652379874,0.089,4943.26,0.49,4.8882,4.8887,0.0,110.102,105.2138,0.9369,1,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0129,FLOOR,Funding Reversal Short,1615370400000,1615392000000,Short,55254.8,56801.39477858823,56773.00827445101,53791.951725549,0.078,4309.87,0.43,4.3702,4.3732,-2.1364,-120.6344,-122.8681,-1.0187,6,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0130,FLOOR,BB Expansion Long,1615395600000,1615410000000,Long,57144.1,55721.85231201478,55749.72717560258,58633.02536044158,0.084,4800.1,0.48,4.7404,4.7439,0.0,-119.4688,-124.2092,-1.02,4,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0131,FLOOR,Funding Reversal Short,1615413600000,1615424400000,Short,56975.1,55390.13787530385,58642.663353019634,55362.45664698036,0.069,3931.28,0.39,3.8766,3.8779,-3.7034,109.3624,109.1892,0.9505,3,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0132,FLOOR,Funding Reversal Short,1615471200000,1615554000000,Short,56974.2,55416.28469319974,58616.84960199926,55388.59039800074,0.071,4045.17,0.4,3.9899,3.9905,-11.595,110.612,118.2171,0.9484,23,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0133,FLOOR,Funding Reversal Short,1615629600000,1615629600000,Short,57679.3,59068.997738292535,59039.47799929289,56376.78200070711,0.087,5018.1,0.5,5.0786,5.0756,0.0,-120.9037,-125.9823,-1.0217,0,LONDON,SL Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0134,FLOOR,BB Expansion Long,1615636800000,1615665600000,Long,59944.5,61473.41297808448,58467.49944544669,61504.16506061479,0.08,4795.56,0.48,4.8567,4.8538,2.7295,122.313,114.7268,1.0351,8,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0135,FLOOR,Funding Reversal Short,1615669200000,1615716000000,Short,61738.1,60282.68421164557,63285.322067320776,60252.55793267923,0.076,4692.1,0.47,4.6368,4.638,-6.5558,110.6116,112.5306,0.9407,13,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0136,FLOOR,BB Expansion Short,1615802400000,1615856400000,Short,55910.1,53363.836724128494,57809.4465391579,53337.16814005847,0.062,3466.43,0.35,3.3875,3.3851,-4.2138,157.8683,158.6946,1.3406,15,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0137,FLOOR,Funding Reversal Short,1615939200000,1615957200000,Short,56924.8,55381.61597524135,58554.44099426152,55353.93900573849,0.074,4212.44,0.42,4.1553,4.1519,-1.7142,114.1956,111.7545,0.9469,5,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0138,FLOOR,BB Expansion Long,1616011200000,1616079600000,Long,57926.0,59608.57919797704,56329.931442541936,59638.39839717562,0.076,4402.38,0.44,4.4663,4.4627,2.3997,127.876,121.01,1.0542,19,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0139,FLOOR,Funding Reversal Short,1616086800000,1616094000000,Short,59132.6,57600.45780985568,60752.76802613125,57571.67197386875,0.076,4494.08,0.45,4.4359,4.4396,0.0,116.4428,112.007,0.9457,2,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0140,FLOOR,Funding Reversal Short,1616252400000,1616270400000,Short,59390.3,58255.91723104703,60613.19617086753,58226.80382913247,0.102,6057.81,0.61,6.0,5.9979,-2.688,115.707,112.3951,0.9276,5,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0141,FLOOR,BB Expansion Short,1616320800000,1616331600000,Short,55975.4,57248.88765895843,57220.27752019834,54664.74053311296,0.102,5709.49,0.57,5.7744,5.7742,0.0,-129.8957,-135.6702,-1.023,3,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0142,FLOOR,BB Expansion Short,1616450400000,1616479200000,Short,54586.7,53097.86519891018,55999.2684192712,53071.32953414311,0.088,4803.63,0.48,4.7381,4.7419,-1.1532,131.0175,127.4326,1.054,8,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0143,FLOOR,BB Expansion Short,1616626800000,1616788800000,Short,52514.5,54141.597429518646,54114.54015943893,50355.073667445926,0.078,4096.13,0.41,4.1596,4.1634,-2.5227,-126.9136,-128.5505,-1.0169,45,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0144,FLOOR,BB Expansion Long,1617015600000,1617098400000,Long,58108.3,59308.9693161792,56945.85722805274,59338.63863549694,0.107,6217.59,0.62,6.2818,6.2798,4.238,128.4716,117.9518,1.0329,23,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0145,FLOOR,Funding Reversal Short,1617127200000,1617170400000,Short,58750.8,59814.03725886712,59784.14518627399,57776.274813726006,0.122,7167.6,0.72,7.2325,7.2336,-5.7924,-129.7149,-131.155,-1.0289,12,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0146,FLOOR,Funding Reversal Short,1617206400000,1617300000000,Short,59337.4,58058.44513493403,60704.70958027583,58029.43041972417,0.091,5399.7,0.54,5.3415,5.3403,-17.2546,116.3849,128.2979,0.9354,26,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0147,FLOOR,Funding Reversal Short,1617339600000,1617390000000,Short,59626.1,58587.45083605073,60753.60824982435,58558.17175017565,0.112,6678.12,0.67,6.62,6.6157,-13.8813,116.3287,123.5901,0.9212,14,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0148,FLOOR,Funding Reversal Short,1617634800000,1617717600000,Short,59232.9,58364.72432767117,60191.18345060352,58335.55654939648,0.134,7937.21,0.79,7.879,7.8856,-10.9323,116.3355,119.3888,0.906,23,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0149,FLOOR,Funding Reversal Short,1618048800000,1618077600000,Short,60855.9,59851.28839740562,61951.26229144866,59821.37770855134,0.118,7181.0,0.72,7.1217,7.1202,-8.5206,118.5442,119.943,0.9172,8,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0150,FLOOR,Funding Reversal Short,1618106400000,1618120800000,Short,60659.7,59537.69828975506,61878.43568240374,59507.944317596266,0.107,6490.59,0.65,6.4306,6.4268,0.0,120.0542,113.6236,0.9206,4,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0151,FLOOR,Funding Reversal Short,1618210800000,1618218000000,Short,60899.5,59954.9417000456,61934.92078955962,59924.979210440375,0.127,7734.24,0.77,7.6743,7.6724,-7.2464,119.9589,119.5311,0.9122,2,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0152,FLOOR,Funding Reversal Short,1618300800000,1618300800000,Short,61102.6,62173.972412922114,62142.90096244089,60123.4390375591,0.128,7821.13,0.78,7.8897,7.8888,-6.5787,-137.1357,-138.4467,-1.0299,0,LONDON,SL Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0153,FLOOR,BB Expansion Long,1618311600000,1618372800000,Long,62928.4,64131.94755681866,61756.52138555599,64164.02957160446,0.112,7047.98,0.7,7.1154,7.1178,15.132,134.7973,112.5499,1.027,17,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0154,FLOOR,Funding Reversal Short,1618376400000,1618390800000,Short,64367.8,63243.4736734009,65590.31226046885,63211.86773953114,0.108,6951.72,0.7,6.891,6.891,-7.549,121.4272,122.0852,0.9197,4,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0155,CAND_0190,ATR Expansion Short,1618423200000,1618678800000,Short,62338.1,59848.05202407728,64070.08803159934,59818.142952600974,0.076,4737.7,0.47,4.6431,4.645,-39.8157,189.2436,224.4163,1.4377,71,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0156,FLOOR,BB Expansion Short,1618718400000,1618797600000,Short,54822.0,57154.70958633739,57126.14651308085,51687.39539849882,0.058,3179.68,0.32,3.2473,3.2499,-3.3088,-135.2972,-135.2357,-1.0124,22,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0157,FLOOR,BB Expansion Short,1619128800000,1619139600000,Short,51674.0,49793.50856146696,53438.01017559193,49768.62424934229,0.075,3875.55,0.39,3.805,3.8073,-0.3879,141.0369,137.6197,1.066,3,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0158,FLOOR,BB Expansion Long,1619402400000,1619438400000,Long,51941.0,53693.73091034329,50290.06291464836,53720.59120594626,0.081,4207.22,0.42,4.2782,4.2776,0.4278,141.9712,137.2652,1.0617,10,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0159,FLOOR,BB Expansion Long,1619794800000,1619794800000,Long,55978.7,57060.956905765335,54925.77850906573,57089.50165659363,0.13,7277.23,0.73,7.3476,7.3495,0.0,140.6934,133.3458,1.0279,0,LONDON,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0160,FLOOR,Funding Reversal Short,1619899200000,1619924400000,Short,57768.9,56826.92256390521,58796.95669774591,56798.523302254085,0.135,7798.8,0.78,7.7352,7.7287,-2.5373,127.167,121.969,0.9163,7,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0161,FLOOR,Funding Reversal Short,1620007200000,1620072000000,Short,58071.0,57050.923286024765,59177.58792001523,57022.41207998477,0.126,7316.95,0.73,7.2527,7.2464,-5.3134,128.5297,126.5904,0.9218,18,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0162,FLOOR,BB Expansion Short,1620093600000,1620140400000,Short,55693.8,53853.540368086135,57086.06652071763,53826.627054558856,0.101,5625.07,0.56,5.5321,5.5311,-2.8799,185.8662,183.214,1.3218,13,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0163,FLOOR,Funding Reversal Short,1620226800000,1620327600000,Short,56954.1,55382.710980503565,58610.08653622832,55355.03346377168,0.085,4841.1,0.48,4.7743,4.7725,-10.8762,133.5681,139.67,0.9489,28,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0164,FLOOR,Funding Reversal Short,1620392400000,1620460800000,Short,57464.3,58895.38085821817,58865.94788427603,56120.19211572397,0.102,5861.36,0.59,5.9343,5.9357,-6.8943,-145.9702,-145.0103,-1.021,19,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0165,FLOOR,Funding Reversal Short,1620482400000,1620486000000,Short,58902.3,57628.28698798258,60268.19275563959,57599.4872443604,0.104,6125.84,0.61,6.0596,6.059,0.0,132.4974,126.4378,0.9327,1,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0166,FLOOR,Funding Reversal Short,1620608400000,1620640800000,Short,58883.7,57721.76611157357,60133.4203482523,57692.919651747696,0.115,6771.63,0.68,6.7048,6.7064,-6.0685,133.6224,132.9861,0.9298,9,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0167,FLOOR,BB Expansion Short,1620676800000,1620676800000,Short,55800.2,53845.672386635,57274.89143630464,53818.76300513244,0.098,5468.42,0.55,5.3726,5.3743,0.0,191.5437,186.1711,1.3254,0,NY,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0168,FLOOR,BB Expansion Short,1620846000000,1620856800000,Short,54114.0,52659.49343427496,55498.26883873317,52633.17684585204,0.106,5736.08,0.57,5.659,5.6632,0.0,154.1777,148.5187,1.0507,3,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0169,FLOOR,BB Expansion Short,1620932400000,1620950400000,Short,47880.0,50153.06784763668,50128.00384571383,45438.5423936513,0.065,3112.2,0.31,3.1861,3.1853,-0.7387,-147.7494,-150.1968,-1.0111,5,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0170,FLOOR,BB Expansion Short,1621191600000,1621220400000,Short,45377.6,43098.92529396324,47072.8148475227,43077.38660066291,0.086,3902.47,0.39,3.8045,3.8054,-1.4453,195.966,193.6068,1.3442,8,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0171,FLOOR,BB Expansion Short,1621270800000,1621281600000,Short,42608.7,44798.57972737596,44776.191631560185,39649.10662283308,0.068,2897.39,0.29,2.9718,2.9694,0.0,-148.9118,-151.8837,-1.0103,3,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0172,FLOOR,BB Expansion Short,1621389600000,1621422000000,Short,40855.3,38366.003861221696,42696.57207888093,38346.8304459987,0.079,3227.57,0.32,3.1292,3.1302,-0.3189,196.6544,193.8441,1.3519,9,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0173,FLOOR,Funding Reversal Long,1621468800000,1621512000000,Long,36707.5,41148.97973800397,32208.715479735904,41169.564520264095,0.033,1211.35,0.12,1.2846,1.2852,-0.9542,146.5688,146.2384,0.9873,12,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0174,FLOOR,BB Expansion Short,1621609200000,1621630800000,Short,37789.0,34058.27452531394,40510.18439317738,34041.253898364754,0.054,2040.61,0.2,1.9399,1.9392,0.0199,201.4592,199.4994,1.371,6,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0175,FLOOR,BB Expansion Long,1621681200000,1621753200000,Long,38351.8,35935.77939052567,35953.75626866,40972.86747926667,0.063,2416.16,0.24,2.3401,2.3409,0.4761,-152.2093,-155.0255,-1.0075,20,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0176,FLOOR,BB Expansion Short,1621756800000,1621756800000,Short,35886.1,34052.25169973009,37599.34132558013,34035.23408268875,0.087,3122.09,0.31,3.0423,3.0422,0.1565,159.5448,156.346,1.0704,0,LONDON,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0177,FLOOR,BB Expansion Long,1621886400000,1621936800000,Long,39583.7,37570.30776844061,37589.10231960041,42305.9101116661,0.076,3008.36,0.3,2.9319,2.9347,0.591,-153.0178,-156.5407,-1.0094,14,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0178,FLOOR,BB Expansion Short,1621944000000,1621954800000,Short,36549.6,38329.462472758096,38310.30731909855,34631.82853433496,0.085,3106.72,0.31,3.1824,3.1811,0.0,-151.2883,-154.4707,-1.0109,3,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0179,FLOOR,BB Expansion Long,1621998000000,1622077200000,Long,39234.6,37679.346130701255,37698.19522831541,40900.31752409398,0.096,3766.52,0.38,3.6919,3.6911,1.137,-149.3044,-154.1333,-1.0123,22,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0180,FLOOR,BB Expansion Short,1622080800000,1622102400000,Short,37608.9,39059.58434411433,39040.06431195836,36058.38520893517,0.102,3836.11,0.38,3.9101,3.9086,-0.3903,-147.9698,-151.4896,-1.0136,6,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0181,FLOOR,BB Expansion Short,1622178000000,1622188800000,Short,37300.5,35964.381667947775,38554.63638265568,35946.40846371592,0.116,4326.86,0.43,4.2494,4.2495,-0.4288,154.9897,151.1692,1.0654,3,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0182,FLOOR,BB Expansion Short,1622311200000,1622354400000,Short,33896.9,35535.66137551983,35517.90242430768,31685.927744017117,0.09,3050.72,0.31,3.1245,3.1202,-0.3232,-147.4885,-150.2898,-1.011,12,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0183,FLOOR,BB Expansion Long,1622361600000,1622426400000,Long,36015.5,34602.87874168719,34620.18883610524,37533.10240432751,0.052,1872.81,0.19,1.8361,1.8361,0.5571,-73.4563,-75.8495,-1.0124,18,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0184,FLOOR,BB Expansion Short,1622437200000,1622444400000,Short,34447.7,35501.609772502154,35483.86783858286,33332.77684601904,0.14,4822.68,0.48,4.8965,4.8961,0.0,-147.5474,-152.4438,-1.0171,2,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0185,FLOOR,BB Expansion Short,1622786400000,1622851200000,Short,36738.6,37741.1229082673,37722.26177737861,35416.3586425297,0.146,5363.84,0.54,5.437,5.4401,-2.1818,-146.3683,-149.6235,-1.0192,18,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0186,FLOOR,BB Expansion Short,1623103200000,1623117600000,Short,34088.6,32756.468668194597,35088.81259440268,32740.098618885157,0.071,2420.29,0.24,2.373,2.3714,-0.2382,94.5813,92.4465,1.3318,4,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0187,FLOOR,BB Expansion Long,1623222000000,1623250800000,Long,34189.0,35814.88468866603,32976.13721576834,35832.80108921063,0.059,2017.15,0.2,2.0651,2.063,0.2014,95.9272,93.6606,1.3405,8,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
