entry_dt,exit_dt,side,pnl,gross,fees,slippage,funding,mfe,mae,R,hold,adx,adx_slope,atr_pct,vol_ratio,funding_rate,session,regime,class
2021-01-09 07:00:00+00:00,2021-01-09 11:00:00+00:00,Short,-108.94572574113515,-108.16280064316396,2.082003400321582,2.080988645998237,-1.2990783023504,0.006800774388758572,0.060938241214405685,-1.009967839165391,4,25.75764252888877,3.0786545201520994,0.8057039411406133,0.6914369637728468,0.00062954,Asia,bull_trend,normal_loser
2021-01-10 19:00:00+00:00,2021-01-10 20:00:00+00:00,Short,142.52388554116624,145.04655506363443,2.522669522468183,2.519860892022116,0.0,0.07589755951850664,0.011857585301562204,1.3507552976728154,1,29.119398764374413,7.884721584902518,0.6839621473129834,1.1702449367107253,0.00052988,NY,bull_trend,normal_winner
2021-01-11 04:00:00+00:00,2021-01-11 14:00:00+00:00,Short,146.62902500793336,146.83493494336867,1.6637158325283157,1.6654818066250265,-1.457805897093,0.12144833675112889,0.026748787787327574,1.35791847537801,10,44.0907891414514,5.518614103189925,1.0,1.4333070959058418,0.00086486,Asia,vol_expansion,normal_winner
2021-01-12 06:00:00+00:00,2021-01-12 14:00:00+00:00,Long,-113.21953569486897,-111.09535646490141,1.3827723217675494,1.381144293914549,0.7414069082,0.02045275043105852,0.09338672896156627,-1.0060122774929883,8,32.01600932448836,-6.69150407276463,0.7482746892102519,0.5877921874955916,0.00033526,Asia,bull_trend,normal_loser
2021-01-13 01:00:00+00:00,2021-01-13 07:00:00+00:00,Short,-111.69263223876021,-109.97750678536752,1.7151254533926839,1.7138747959944118,0.0,0.0009188460203307309,0.08135673405690023,-1.008108821572726,6,24.523918693352485,2.1199587384774503,0.5611411236004078,1.0130037130765381,0.00014768,Asia,vol_expansion,toxic_loser
2021-01-13 19:00:00+00:00,2021-01-13 22:00:00+00:00,Short,-109.83848399098467,-107.7463421199247,2.0921418710599626,2.091061285417447,0.0,0.003405846344007564,0.059310776837224695,-1.0100537392805509,3,18.329766552136324,2.648541209034022,0.24953784665391085,0.7599834516313054,0.0007053,NY,vol_expansion,toxic_loser
2021-01-14 04:00:00+00:00,2021-01-14 08:00:00+00:00,Short,-108.36409725056134,-107.85331839923374,2.427609859199617,2.428628185106907,-1.9168310078720001,0.00874846314790452,0.04748603351955299,-1.0116322231354358,4,33.906055784660715,2.881305080770577,0.17230017731364697,0.9339319404460507,0.00078331,Asia,vol_expansion,normal_loser
2021-02-01 09:00:00+00:00,2021-02-01 15:00:00+00:00,Long,-111.09399294697101,-107.90238734064133,3.191605606329679,3.1882920123353395,0.0,0.005584003336500004,0.03921719687666529,-1.0147613189582394,6,23.430539849685175,1.56837200293581,0.19858578489795203,1.3722836542401164,0.00037561,London,vol_compression,normal_loser
2021-02-02 07:00:00+00:00,2021-02-02 09:00:00+00:00,Short,-110.22946453669006,-107.67860631867123,4.0003058031593355,4.000609523396852,-1.4494475851405,0.004869292568427943,0.040880493981134816,-1.0191766273966212,2,17.53894554962957,3.6199055175151322,0.0,0.9903106531448546,0.00036787,Asia,vol_compression,toxic_loser
2021-02-02 15:00:00+00:00,2021-02-02 19:00:00+00:00,Short,-52.244080280920734,-52.60697368579513,1.8025110868428973,1.800840311686981,-2.1654044917173,0.007076571454823161,0.030217413775281716,-1.017680341601857,4,28.368376060735194,0.9689307998252126,0.08498397898175364,1.6006494231182054,0.00044278,London,bull_trend,normal_loser
2021-03-01 01:00:00+00:00,2021-03-01 15:00:00+00:00,Long,135.87956339825374,139.19554568282314,2.8457617728414113,2.8468089773297836,0.47022051172799995,0.06549901230618937,0.012954566084712606,1.3428229695647884,14,26.084976227441658,-3.2147337951864614,0.2548897137149636,0.7623299474149461,0.00016921,Asia,bear_trend,normal_winner
2021-03-03 09:00:00+00:00,2021-03-03 12:00:00+00:00,Long,133.8304228715895,138.23000737527713,4.399584503687638,4.399567487431341,0.0,0.032981527753515004,0.004674100579625322,1.3182666689731728,3,30.109664041058025,5.743010586829534,0.03795680493507659,1.70518973656806,0.0001,London,vol_expansion,normal_winner
2021-03-03 17:00:00+00:00,2021-03-04 03:00:00+00:00,Short,48.67591630241621,50.21611469506868,1.711469142652466,1.7117991630706384,-0.17127075000000003,0.03241848390039907,0.014178926223377745,0.9511176502719257,10,39.826748865410046,0.17626418144399736,0.08503110360558229,0.7750007503447247,0.00045078,NY,bull_trend,normal_winner
2021-03-04 19:00:00+00:00,2021-03-05 19:00:00+00:00,Short,-111.04679081024751,-108.9654872356297,2.957680143617815,2.9583487792280647,-0.876376569,0.02675581067963208,0.038526350292267385,-1.014008250135224,24,18.750195250012556,1.3046270477843755,0.2098021830001763,0.8681130007526181,0.0001,NY,sideways,normal_loser
2021-03-05 21:00:00+00:00,2021-03-06 12:00:00+00:00,Long,-110.70448052232501,-106.57128751808406,3.440191256240958,3.4387699562187986,0.693001748,0.004504520983092792,0.03595040230550833,-1.0161551165380238,15,18.390955245834903,-0.2722801951446563,0.1032450272086662,0.541628900966701,0.0001,NY,vol_compression,toxic_loser
2021-03-09 01:00:00+00:00,2021-03-09 01:00:00+00:00,Short,-111.22023196986284,-107.00212290840864,4.2181090614542045,4.22113769260759,0.0,0.00021284116056064333,0.03389322596508486,-1.0203565454427463,0,31.592261546081918,5.0066720310666355,0.26835668514944666,1.9305423471924845,0.00072419,Asia,bull_trend,toxic_loser
2021-03-09 07:00:00+00:00,2021-03-10 00:00:00+00:00,Short,-103.1375770856141,-105.30409875246346,3.931695249376231,3.9337380603459895,-6.098216916225599,0.010259746527184848,0.03697536547156783,-1.0192732723749014,17,43.086344354560275,4.9940006757474364,0.24341759269992952,0.9128486001685641,0.00072419,Asia,bull_trend,normal_loser
2021-03-10 10:00:00+00:00,2021-03-10 16:00:00+00:00,Short,-105.54058459746531,-103.62185016541099,3.753882525082706,3.7564557771937035,-1.8351480930284,0.012212513663971327,0.03516128915496924,-1.0186973715101664,6,26.767684874408843,-0.16057997050394235,0.46715906690694997,1.054309838739816,0.00048586,London,bull_trend,normal_loser
2021-03-10 22:00:00+00:00,2021-03-11 01:00:00+00:00,Short,47.473566862244844,47.54886374088441,1.6854785681295579,1.6860368497048328,-1.61018168949,0.030051022288683938,0.006000867045428643,0.9504659129298364,3,35.121008455944825,-1.7334620742203484,0.6441917823085384,0.7574405580155124,0.00056915,NY,bull_trend,normal_winner
2021-03-11 14:00:00+00:00,2021-03-12 13:00:00+00:00,Short,103.23183452956029,96.59074902161588,3.484105025489192,3.484666302338039,-10.1251905334336,0.03334667270448719,0.022971801271452746,0.9484160863668814,23,19.700364887250714,0.1741721440810977,0.6194113586187735,1.4147855886315832,0.00099305,London,sideways,normal_winner
2021-03-13 10:00:00+00:00,2021-03-13 10:00:00+00:00,Short,-110.05346342428759,-105.61702811023247,4.436435314055116,4.433820163973111,0.0,0.002598679248881304,0.04006706045323007,-1.0217028499321361,0,17.065639583802124,-0.26878169954128595,0.5953074344560019,4.075512362913245,0.00060567,London,sideways,toxic_loser
2021-03-13 16:00:00+00:00,2021-03-13 20:00:00+00:00,Short,-105.48014662320908,-103.76496326270171,3.9328894816313515,3.930990286487613,-2.2177061211240003,0.0033128000026797656,0.03755288253795981,-1.0195668701437186,4,23.985217990824832,2.2042553649777794,0.47756467077565307,0.7901281359398888,0.00057114,NY,vol_expansion,toxic_loser
2021-04-02 05:00:00+00:00,2021-04-02 19:00:00+00:00,Short,99.31343425914073,93.47842475543402,5.319609787622283,5.316217728757401,-11.154619291329,0.01817459132829416,0.0033649693674414295,0.9211898574676273,14,13.479964909710363,1.7026760015994071,0.23472943073146643,0.5737858645646101,0.00071058,Asia,vol_compression,normal_winner
2021-04-05 15:00:00+00:00,2021-04-06 14:00:00+00:00,Short,96.2238137050143,93.76297261151333,6.3502717136942435,6.355560053666762,-8.8111128071952,0.02925570080141275,0.006639553356327292,0.9059695978074703,23,35.92521160100711,-3.1199713897570547,0.20307323969510957,1.8046562989861394,0.00043217,London,bull_trend,normal_winner
2021-04-10 10:00:00+00:00,2021-04-10 18:00:00+00:00,Short,96.56431131736979,95.43810224646656,5.733591448876767,5.732365441156035,-6.859800519779999,0.02030863071616723,0.004779487280608792,0.917150070289302,8,36.860154154322096,5.653632832240479,0.5076755434401437,0.8448081651640439,0.00148624,London,bull_trend,normal_winner
2021-04-11 02:00:00+00:00,2021-04-11 06:00:00+00:00,Short,91.32365895460491,96.49214708106437,5.168488126459467,5.165501605656914,0.0,0.020366239859412365,0.002591176679080185,0.9206276032158047,4,25.42300551743784,-3.2222886350327187,0.6393497252430567,0.49870741192854445,0.00086735,Asia,bull_trend,normal_winner
2021-04-12 07:00:00+00:00,2021-04-12 09:00:00+00:00,Short,96.00131819854505,96.34494659534938,6.163576526702325,6.162073939732057,-5.819948129898,0.019581441555349386,0.0090380052381383,0.912245832301804,2,25.311490611376865,6.2552743568401965,0.49085796669498555,2.6867433472701765,0.00093793,Asia,bull_trend,normal_winner
2021-04-13 08:00:00+00:00,2021-04-13 08:00:00+00:00,Short,-111.40632737189779,-110.35135853097789,6.348743479265488,6.3480393995662086,-5.2937746383455995,-0.00039065440750479715,0.030889029272076828,-1.0298677513556427,0,24.94677710984148,7.303094606349234,0.7849766895592064,5.251714889933345,0.00084072,London,sideways,toxic_loser
2021-04-13 14:00:00+00:00,2021-04-14 04:00:00+00:00,Short,-102.1330707957518,-108.14943350049197,5.3326515167502455,5.333817108196177,-11.349014221490402,0.00328229381828821,0.02552888119388553,-1.0255270534808254,14,40.25850674665605,6.04108179047639,0.7772524592173444,0.5608484827646991,0.00089928,London,bull_trend,toxic_loser
2021-04-14 11:00:00+00:00,2021-04-14 14:00:00+00:00,Short,92.21897611551486,96.85249976563205,4.6335236501171835,4.633242998617053,0.0,0.02354828700751373,0.011965298902493536,0.9328205202036313,3,46.19402948935935,-5.8253134393116,1.0,1.3441327824440021,0.00108567,London,bull_trend,normal_winner
2021-04-14 18:00:00+00:00,2021-04-17 17:00:00+00:00,Short,177.1707323252511,149.40287855536343,3.6655845607223183,3.6671442885779832,-31.43343833061,0.042883405172759466,0.025148825517620897,1.437681976141242,71,34.09417442661721,-3.89279240595058,1.0,1.8800640712142924,0.00104786,NY,bull_trend,elite_winner
2021-04-18 04:00:00+00:00,2021-04-19 02:00:00+00:00,Short,-107.25591857020734,-107.30464097151997,2.57546432048576,2.5775213698009174,-2.6241867217984,0.031410747510123675,0.04385921710262298,-1.012396378917046,22,49.75509165813056,8.361546534269102,1.0,2.877852163670448,0.00081624,Asia,bear_trend,normal_loser
2021-04-22 23:00:00+00:00,2021-04-23 02:00:00+00:00,Short,69.35895908426791,70.71705069891846,1.513235474650541,1.5131691900553415,-0.15514386,0.059562803420392996,0.012014769526421975,1.336921840293376,3,36.270370800091676,4.693343395045201,0.5586514332970033,0.6907636744808396,0.0001,NY,bear_trend,normal_winner
2021-04-26 03:00:00+00:00,2021-04-26 17:00:00+00:00,Long,135.5594457613606,139.6386517112162,3.3982929258556083,3.3989235876491293,0.6809130240000001,0.04532989536104473,0.0028726681203059845,1.3343262784920622,14,23.114772118943055,-0.4692946780696694,0.44864440879082124,0.7007998901395921,0.0001,Asia,vol_expansion,normal_winner
2021-04-30 17:00:00+00:00,2021-05-01 01:00:00+00:00,Long,134.517243131059,140.34249544678238,5.294520047723391,5.298327491468838,0.5307322680000001,0.029967914852852034,0.00815987630841192,1.305802718633936,8,29.114504287918624,6.791301423541363,0.18986064355637297,1.0846890446295996,0.0001,NY,bull_trend,normal_winner
2021-05-01 20:00:00+00:00,2021-05-02 03:00:00+00:00,Short,96.67172068664584,100.79158566214277,6.130876507168929,6.125670996670124,-2.011011531672,0.02459264413897447,0.0038771726655691197,0.9162699276802025,7,23.433089826708965,-2.533695974132659,0.0,0.5696727876134168,0.00032496,NY,vol_compression,normal_winner
2021-05-03 02:00:00+00:00,2021-05-03 20:00:00+00:00,Short,100.46857372962228,102.00767139752352,5.756096164301239,5.751120603999153,-4.2169984964000005,0.025260284823750225,0.016972154776049946,0.9218216605520138,18,21.453902998673,0.6537421281126505,0.1111753288629332,1.0747518074147282,0.00040313,Asia,vol_compression,normal_winner
2021-05-04 02:00:00+00:00,2021-05-04 15:00:00+00:00,Short,143.3060067519345,145.3805109211956,4.327119944539403,4.326301768654899,-2.2526157752783,0.038338737884647894,0.017527983366191515,1.3217725230980424,13,29.49423147808285,6.6005072983322925,0.46296475067132753,1.0361656893564641,0.00050959,Asia,sideways,normal_winner
2021-05-05 15:00:00+00:00,2021-05-06 19:00:00+00:00,Short,110.09281943160777,105.28306430626104,3.7632831678468697,3.7618836210363518,-8.573038293193601,0.02907938146683022,0.026265009893932156,0.9489141276929928,28,26.94198374143636,-1.0506520311291148,0.8090885433072933,2.437386002402451,0.00042458,London,bull_trend,normal_winner
2021-05-07 13:00:00+00:00,2021-05-08 08:00:00+00:00,Short,-115.15521436973238,-115.91754951567124,4.712567074757835,4.713630889312698,-5.4749022206967,0.012853893634830658,0.03489523060404452,-1.020998835921862,19,16.969647018423764,1.6361586957243883,0.570606634353634,1.2247222917864715,0.00053313,London,sideways,normal_loser
2021-05-08 14:00:00+00:00,2021-05-08 15:00:00+00:00,Short,99.6913129189213,104.46906698542858,4.777754066507287,4.777298977018495,0.0,0.023298920415671383,0.004115289216210473,0.9327328274911733,1,30.035855356875537,2.2926503307851576,0.47994487556102633,1.0332653083679788,0.00046279,London,bull_trend,normal_winner
2021-05-10 01:00:00+00:00,2021-05-10 10:00:00+00:00,Short,105.23244505142843,105.73598384680503,5.305548708076597,5.306797844154499,-4.8020099127,0.02140014978678302,0.013081718709931661,0.9297551168558298,9,24.991322239864317,-4.184457752514895,0.3471699180238515,0.8854251028951914,0.00033531,Asia,sideways,normal_winner
2021-05-10 20:00:00+00:00,2021-05-10 20:00:00+00:00,Short,146.27726014221932,150.49862622910476,4.221366086885447,4.222632375697343,0.0,0.04570234515288471,0.0005007150512005751,1.3253807306718677,0,27.2672120030724,5.163867283467891,1.0,3.2596823816827616,0.00098653,NY,vol_expansion,normal_winner
2021-05-12 23:00:00+00:00,2021-05-12 23:00:00+00:00,Short,151.11362506030213,154.68760945557435,3.5739843952722135,3.5731865719858256,0.0,0.08341352059231497,0.0005895936716945354,1.336108921344223,0,40.659779432184344,7.871215073231269,1.0,3.2891109644471124,0.00039761,NY,bear_trend,elite_winner
2021-05-16 19:00:00+00:00,2021-05-17 03:00:00+00:00,Short,155.33569700492168,157.2285547165362,3.052440122641732,3.053159837722844,-1.1595824110272,0.05769432495328089,0.02815045308698568,1.3441804791685807,8,29.63647776826823,6.265503968661257,0.48817427552139003,2.8483077636178273,0.00036196,NY,bear_trend,elite_winner
2021-05-17 17:00:00+00:00,2021-05-17 20:00:00+00:00,Short,-120.61350183094113,-118.25350527830199,2.359996552639151,2.3580771740521884,0.0,0.010741937679394046,0.05600499428520474,-1.010329034488433,3,38.1030734871393,2.4832400118774487,0.7086665047699038,1.3811251115436718,0.00059294,NY,bear_trend,normal_loser
2021-05-19 02:00:00+00:00,2021-05-19 11:00:00+00:00,Short,154.58451616740484,156.82565674303333,2.495471071628484,2.49627515904871,-0.254330496,0.11639371146460809,0.011535100709087849,1.351943673794926,9,28.05839084762622,3.5017007356630465,0.5114614514989291,1.413490834407987,0.0001,Asia,bear_trend,elite_winner
2021-05-20 00:00:00+00:00,2021-05-20 12:00:00+00:00,Long,115.21811246505989,115.47847318810314,1.0121342365940516,1.0125643387633463,-0.7517735135507999,0.1431900837703467,0.0497309814070694,0.9872621633683479,12,48.920241532333115,-1.1918743891079373,0.9379712028660786,1.085958035977426,-0.00089697,Asia,bear_trend,normal_winner
2021-05-21 15:00:00+00:00,2021-05-21 21:00:00+00:00,Short,162.5550644932767,164.1519208861868,1.5806400395569065,1.580067585764016,0.0162163533532,0.11614490989441371,0.01316044351530868,1.3709932645651741,6,15.642057432785286,3.1383046024032613,0.5135222143810959,2.3082571676229886,-1.001e-05,London,vol_expansion,elite_winner
2021-05-23 09:00:00+00:00,2021-05-23 16:00:00+00:00,Short,162.1745743750125,164.3469597685782,2.1494585201157115,2.1504759571366776,0.02292687345,0.09425680398918823,0.04280979122005775,1.3596843586469978,7,37.786631708225016,7.294550612551532,0.18560850769105194,2.5089706167709065,-1.059e-05,London,bear_trend,elite_winner
2021-05-24 20:00:00+00:00,2021-05-25 10:00:00+00:00,Long,-125.64451304206013,-122.81692612512268,2.3531972369374383,2.3554876207478372,0.47438968000000004,0.008422406192447888,0.07358685519544653,-1.009422727873641,14,28.993396929825295,2.630599752314506,0.21896680354916243,1.1309922281367184,2.089e-05,NY,bear_trend,normal_loser
2021-05-26 07:00:00+00:00,2021-05-26 13:00:00+00:00,Long,-126.0601586412238,-122.59719613929344,3.1435181019303537,3.146370692276621,0.3194444,0.008201186670051916,0.0429483845363138,-1.012736992891081,6,23.669358221584893,4.567457525083697,0.03125571473364458,0.8019108460408659,0.0001,Asia,vol_expansion,normal_loser
2021-05-28 06:00:00+00:00,2021-05-28 11:00:00+00:00,Short,158.2790731243147,161.32511123069935,3.3935116443846507,3.391776746010655,-0.34747353799999997,0.04971143934003087,0.010764002564983494,1.340680981723013,5,19.12781480419827,5.559301466047396,0.024738047254405697,1.5787006892352948,0.0001,Asia,vol_expansion,elite_winner
2021-05-29 18:00:00+00:00,2021-05-30 06:00:00+00:00,Short,-125.2414999796314,-122.9071031639869,2.603721051581993,2.600171340910856,-0.2693242359375,0.015957211426413667,0.058739884768223595,-1.010955536491399,12,27.838919602500745,0.9572178511884886,0.116309447205023,1.000425806301809,0.00010375,NY,bear_trend,normal_loser
2021-06-04 06:00:00+00:00,2021-06-05 00:00:00+00:00,Short,-126.05270132567493,-123.31031771687829,4.580502958858439,4.583119099309078,-1.8381193500618,0.03228457262933254,0.02853647117745367,-1.0191744066125592,18,28.090231529742564,0.64101477540353,0.1720705879181188,1.1421930581310595,0.0001,Asia,vol_compression,normal_loser
2021-06-07 22:00:00+00:00,2021-06-08 02:00:00+00:00,Short,156.24766733655693,159.85575981664863,4.010704120091676,4.008005917132687,-0.40261164,0.05246915391069151,0.005761456909348036,1.3318481883353392,4,29.500141991720763,8.799730571971711,0.278463451344094,0.9245462719027289,0.0001,NY,bear_trend,elite_winner
2021-06-09 07:00:00+00:00,2021-06-09 15:00:00+00:00,Long,158.74683963216992,162.58846886660322,3.5001942344333017,3.496640054460295,0.34143500000000004,0.0783175875281523,0.011874872034864956,1.3405347330333195,8,30.364625842945404,-4.132718529451015,0.5706123949917549,1.07583817307068,0.0001,Asia,bear_trend,elite_winner
2021-06-12 05:00:00+00:00,2021-06-13 16:00:00+00:00,Short,-128.4378939877106,-125.33848611853432,4.112405743059266,4.117394245936193,-1.012997873883,0.017867335319223774,0.0560824759833141,-1.0169286858105508,35,18.64473668041445,6.395873766519543,0.4882234736077501,1.1266439376867943,-7.78e-05,Asia,vol_expansion,normal_loser
2021-06-13 18:00:00+00:00,2021-06-13 20:00:00+00:00,Long,155.86583536730578,160.9052195770943,5.0393842097885475,5.040319009292842,0.0,0.05602705631188792,0.001657225923422527,1.3193288065160398,2,19.481177467133705,6.96212479550036,0.2504881023962123,1.1234380574741794,-6.559e-05,NY,sideways,elite_winner
2021-06-16 17:00:00+00:00,2021-06-17 17:00:00+00:00,Long,-132.09312535609436,-126.06465238328597,4.618276173808357,4.622531304460303,1.410196799,0.026144720007237294,0.027850653294906755,-1.0184088936517723,24,15.399557401588005,1.370770919011031,0.32312366423122507,1.2143382953291584,0.0001,NY,sideways,normal_loser
2021-06-18 20:00:00+00:00,2021-06-19 01:00:00+00:00,Short,-128.19990964993775,-124.23790853866842,4.402481454269335,4.4021346119630245,-0.440480343,0.0020675876726886045,0.028352816153028693,-1.0182873905646643,5,45.7866464309774,5.398525085880479,0.37435161506938375,1.0496234807479665,0.0001,NY,bear_trend,toxic_loser
2021-06-21 07:00:00+00:00,2021-06-22 12:00:00+00:00,Short,158.73044922887686,161.5144426615237,3.060852378669238,3.0598629272055113,-0.2768589460224,0.10619066099110465,0.025359739160460977,1.3452540578162375,29,27.320262618423797,6.2379742904618425,0.9575153109133647,1.4679673130904454,-1.617e-05,Asia,bear_trend,elite_winner
2021-06-22 19:00:00+00:00,2021-06-26 07:00:00+00:00,Long,-122.0148039761584,-121.72558970614948,1.917769205146925,1.9201176639786717,-1.6285549351380002,0.07650134031997875,0.07147968899724651,-1.0076899276136893,84,26.61046844090116,-5.285242506930835,0.9707566680269077,0.6371856190842247,-0.00032806,NY,bear_trend,normal_loser
2021-06-27 03:00:00+00:00,2021-06-27 23:00:00+00:00,Long,160.06762158427227,160.92439890576213,3.421107899452881,3.4191708798921754,-2.564330577963,0.05098304797782067,0.022454551226428983,1.3411132904862009,20,20.225768174735432,0.36250313513607324,0.3780807944291063,0.6036056843208397,-0.00023578,Asia,vol_expansion,elite_winner
2021-07-05 12:00:00+00:00,2021-07-05 18:00:00+00:00,Short,-132.79785234827315,-127.0963575055204,6.33270897875276,6.332370313595486,-0.6312141360000001,0.009434245170422129,0.025061025711766848,-1.0257993121220734,6,33.823404697273155,1.0999115565450452,0.21999457628398952,1.2353689358130255,0.0001,London,vol_expansion,normal_loser
2021-07-21 10:00:00+00:00,2021-07-21 16:00:00+00:00,Long,154.85406013485263,158.75398343045475,6.434799491715228,6.429577600514568,-2.5348761961131,0.03496574303281957,0.0026198195320610218,1.300164224478809,6,38.320973891375395,1.5799235968987233,0.7716253566957839,1.7294345385723067,-0.00039139,London,bear_trend,elite_winner
2021-07-26 01:00:00+00:00,2021-07-26 01:00:00+00:00,Long,155.75912197062556,161.75752353239173,5.9984015617661965,6.003560742137415,0.0,0.31053903163668406,0.0026312209561746057,1.307127482328552,0,40.37436776331714,8.432444607000154,1.0,6.327746821858756,-0.00054841,Asia,bull_trend,elite_winner
2021-07-27 23:00:00+00:00,2021-07-28 11:00:00+00:00,Long,162.14110381533618,166.01671516372957,4.038834957581865,4.0385226338985305,-0.1632236091885,0.04410390485771044,0.012449638212150164,1.3343642285524664,12,31.916393326473262,0.9030848539617153,0.4744052366857361,1.1478120922092416,-2.248e-05,NY,bull_trend,elite_winner
2021-07-30 21:00:00+00:00,2021-07-30 23:00:00+00:00,Long,160.4584626916765,165.7929362598064,5.334473568129903,5.340350038148579,0.0,0.03946705838137645,0.001471386566903909,1.3136490109704886,2,23.402201455059757,6.169550014400887,0.33515182350670397,2.0031358140725457,-2.377e-05,NY,sideways,elite_winner
2021-08-02 01:00:00+00:00,2021-08-03 05:00:00+00:00,Short,166.44905062800512,169.89901376112456,4.972176893119438,4.978072496870533,-1.52221376,0.04021382578058566,0.023822540801036657,1.3226923233070391,28,32.59700141597592,8.525107251174415,0.31986302123002314,1.1242441953921765,0.0001,Asia,bull_trend,elite_winner
2021-08-05 12:00:00+00:00,2021-08-05 14:00:00+00:00,Short,-141.5366459269649,-134.44219982705138,7.094446099913526,7.094044077874205,0.0,0.018270369882848494,0.028037383177570093,-1.0273495168092546,2,31.843418147580103,4.802281282819379,0.09402535899260166,2.803635961694827,0.0001,London,vol_compression,normal_loser
2021-08-05 18:00:00+00:00,2021-08-06 15:00:00+00:00,Long,163.59730360621455,169.54594605924416,4.969348973029622,4.965525135597854,0.9792934799999999,0.04410290678249241,0.021004402429197617,1.3236939387062194,21,29.056234834421264,-1.3631537449591526,0.3969599485295389,1.3064070927737836,0.0001,NY,bull_trend,elite_winner
2021-08-09 01:00:00+00:00,2021-08-09 09:00:00+00:00,Short,-134.9991116620073,-131.09277127536959,4.339861485637686,4.340003134070183,-0.4335210990000001,0.0090307099726925,0.04319847874575266,-1.0170811015666859,8,21.455562359796758,-2.158207462794394,0.8815931645311451,1.1650944785777522,0.0001,Asia,vol_expansion,normal_loser
2021-08-09 12:00:00+00:00,2021-08-10 16:00:00+00:00,Long,-137.7326355351989,-130.5983508226102,5.081526424588695,5.083128308743238,2.052758288,0.018414146381800788,0.027935665820889674,-1.0195908208457447,28,22.374338189561904,5.656983303510199,0.8197035825199924,1.0081360486084647,0.0001,London,vol_expansion,normal_loser
2021-08-17 01:00:00+00:00,2021-08-17 20:00:00+00:00,Long,-138.37441805360908,-131.0722260026104,6.073218286998695,6.073943758877956,1.228973764,0.030175763343781956,0.027536693763151692,-1.023466986204584,19,25.631942270367258,2.053980884382149,0.44417191332268663,1.1266032052348434,0.0001,Asia,bull_trend,normal_loser
2021-08-23 10:00:00+00:00,2021-08-23 15:00:00+00:00,Short,107.60501175961144,115.59598176872707,7.990970009115637,7.995003707261058,0.0,0.019693150554221533,0.005868227286461671,0.9088264173272066,5,24.31620916133364,2.113497089658079,0.37306559225445185,1.7654613421873655,0.0003918,London,sideways,normal_winner
2021-08-28 09:00:00+00:00,2021-08-29 00:00:00+00:00,Short,-139.17460059211527,-133.1828488227242,8.922740424411362,8.917869714553504,-2.9309886550202995,0.010900488462874749,0.017171820392814018,-1.0349087321076376,15,25.330383384887554,-1.8345332217947714,0.0,0.5637858806935231,0.0003224,London,bull_trend,normal_loser
2021-09-01 17:00:00+00:00,2021-09-02 01:00:00+00:00,Short,-134.84190050513013,-130.21458956907887,6.999749294784539,6.999842963302427,-2.3724383587332993,0.008064915247247052,0.028787066441209222,-1.0278698573520624,8,17.19966412892115,3.2974163209154597,0.6573895562304651,2.3794214241170395,0.00033967,NY,sideways,normal_loser
2021-09-02 07:00:00+00:00,2021-09-03 00:00:00+00:00,Short,117.67009742463452,114.5712860292359,6.638761356985382,6.64445331033021,-9.737572752384,0.02980758647602085,0.008995307231266448,0.9197260571404929,17,33.02541034886733,3.6580869937617777,0.7095241116427197,1.8815573205359883,0.0004052,Asia,bull_trend,normal_winner
2021-09-03 10:00:00+00:00,2021-09-03 14:00:00+00:00,Short,-136.79126252148984,-129.81079072612678,6.980471795363064,6.979208131296648,0.0,0.01123066362286687,0.019919062594786104,-1.0278797368130252,4,20.294553592726775,1.0350745327547664,0.8031052407615604,2.721616451343054,0.00033375,London,vol_expansion,normal_loser
2021-09-07 15:00:00+00:00,2021-09-07 15:00:00+00:00,Short,162.6990668375087,167.06584171665037,4.3667748791416745,4.363650703789521,0.0,0.11101160238849092,0.017380559609831946,1.3904730369206877,0,42.47273764018582,8.072290832403347,1.0,5.676489088927399,0.0001,London,vol_expansion,elite_winner
2021-09-20 08:00:00+00:00,2021-09-20 11:00:00+00:00,Short,160.57707437639746,165.6552997825062,5.651994750108749,5.6542319541312756,-0.5737693440000001,0.03578531045704229,0.011086236951295932,1.3125193475831547,3,45.339227175326236,7.9160671919010355,0.5087972790175724,1.1296762384319996,0.0001,London,bear_trend,elite_winner
2021-09-21 01:00:00+00:00,2021-09-21 07:00:00+00:00,Short,-130.63657243222235,-127.36560093175649,3.2709715004658784,3.2704039035138486,0.0,0.002672070026000361,0.04025870823540148,-1.0132578022462744,6,71.90549118047379,3.9661339495045382,1.0,0.9565944357176521,0.0001,Asia,bear_trend,toxic_loser
2021-09-21 23:00:00+00:00,2021-09-22 01:00:00+00:00,Short,-128.50800471222036,-125.89521491476299,2.8978846074573816,2.8992762693226544,-0.2850948100000001,0.007101639295688067,0.04567755826672695,-1.0118930182309422,2,64.24659204633451,2.0951128088322264,0.9867737696074819,1.2643109362549865,0.0001,NY,bear_trend,normal_loser
2021-09-24 12:00:00+00:00,2021-09-24 20:00:00+00:00,Short,-129.50472564369306,-125.61905990139675,4.045782329950699,4.046229295302182,-0.1601165876544,0.016175495850737433,0.035736924942093434,-1.0166168102452253,8,25.247111606182727,5.196808529329054,0.5774604472084484,1.5052662773260317,-8.536e-05,London,bear_trend,normal_loser
