path,category,size_bytes,sha256,notes
reports/phase24_1_candidate_leaderboard_audit.csv,csv_report,874,ad8d91aa2abb11dc684e7726bc22db0766444889abce28b182df58b8523b8988,historical generated artifact
reports/phase24_1_engine_repair_reconciliation_report.md,markdown_report,3448,273fcf9125f97a94bd55448a62b0c67a68f16ec8daba1f94bd136e0a61b878da,historical generated artifact
reports/phase24_1_filter_vs_signal_generation_audit.csv,csv_report,1971,9ae8cad278a1c97e10a5b91a0cff98cd6b438e0658a557512be97fd735393c42,historical generated artifact
reports/phase24_1_parameter_wiring_verification.csv,csv_report,1646,6744e8d61eb02462ca11ba62ee7509aff69c09aa5cce06dabefe2b441cce8ef6,historical generated artifact
reports/phase24_audit_manifest.json,manifest_or_json_report,570,6a60dac362515a7e3f06e1b9c277c76688a301b40a9f25711b114fbab17a704b,historical generated artifact
reports/phase24_behavioral_diversity_report.csv,csv_report,35127,4d16785070b6424fa899bf1ad9f2d60fc7dbdca2a8a3c54f9113406423033e2d,historical generated artifact
reports/phase24_behavioral_unit_test_summary.csv,csv_report,419,1ca88e43b5fe9e575729ec6068738017ad849ef6e1819651e1a6c0715ca0cf4f,historical generated artifact
reports/phase24_candidate_results.csv,csv_report,37384,460dd5674f86092dffeee64ff386d0acb44b9b8af610e9c9c9678a14fb39a082,historical generated artifact
reports/phase24_controlled_registry.csv,csv_report,59638,c7d86b2dea5d18d3ffb598072d62548b15a8e5df11be28a1918540107cc5110b,historical generated artifact
reports/phase24_finalist_stress_results.csv,csv_report,220,4e8dd9903c4a6ce8b43fc6f837932dcc675c6561fb932269301e143abdb9c493,historical generated artifact
reports/phase24_negative_zero_month_impact.csv,csv_report,192,2bee80ca2ef2519e745943810cd3a7b9413747026dfed3c3a1eb8e8fa7b6d0ab,historical generated artifact
reports/phase24_parameter_usage_audit.csv,csv_report,1511,0f21bec4e9e02645b34b777c3277636b5df9f159c392b83fad610ea32dc3ea9b,historical generated artifact
reports/phase24_parameter_wiring_and_behavioral_rebuild_report.md,markdown_report,9481,ef748f4711bdd6a0ce781aae6a8f209713aaae5717be8b7a20b77d41ec2ff461,historical generated artifact
reports/phase24_portfolio_integration_results.csv,csv_report,257,527e917dc21568d4d07331cf30f651a1663f083153ca36c796d46913ed000c00,historical generated artifact
reports/phase24_wiring_change_log.csv,csv_report,561,589ddfc202840bc946e791a3ae6aa1c1dd1643ca49afbbf1401abd66203ebffe,historical generated artifact
reports/phase25_1_added_trade_audit.csv,csv_report,57174,96b1cf24449c132adc3e64ab5e85a331eddce1d5f196ac0096bdde114dcb8e51,historical generated artifact
reports/phase25_1_audit_manifest.json,manifest_or_json_report,1247,1e0900f201070cbaf15901bb447704be408061437400c87a2a1a646363904422,historical generated artifact
reports/phase25_1_drawdown_risk_audit.csv,csv_report,197,df8d410b7fadf70f23a7f8eb538cd9256866e6dbb24acc1a6b435d897f8a17eb,historical generated artifact
reports/phase25_1_entry_exit_rule_serialization.md,markdown_report,1505,6cc5693976d183376dec3e71eaee8dc9ea90902bf288c87225120289ca20a787,historical generated artifact
reports/phase25_1_full_15_stress_audit.csv,csv_report,803,9b263e821744114aa6c20ab0f200c1a51facd27f043bef519166df36cb20ec0a,historical generated artifact
reports/phase25_1_live_automation_readiness_audit.md,markdown_report,570,e0b6e9e245f768da58dc72376beeb335f4e436180c48782791b5c1a75d583d53,historical generated artifact
reports/phase25_1_monthly_yearly_tables.csv,csv_report,162,92d2a56a42a5de6d0ea08c83a6dacc337c064a9cc48a9f82cbffb8bff3365775,historical generated artifact
reports/phase25_1_negative_month_repair_audit.csv,csv_report,408,b4f6d11504a842b93fd61c585c37c54e3213a99bb17efcc0e85ab1b484cada78,historical generated artifact
reports/phase25_1_no_lookahead_hardcoding_audit.csv,csv_report,186,743444293f4c147f6a47b3bd4cc472b2d0ad7504a1b0fbeeaa759e33c900d849,historical generated artifact
reports/phase25_1_pf_tradeoff_audit.csv,csv_report,219,0a6bea746f1da1c6b7749c5e6077aad9a6b173fefa6d90c8679b40dfd5c17096,historical generated artifact
reports/phase25_1_precision_fusion_7_acceptance_audit_report.md,markdown_report,3178,f0c6cffc41892d372ccb3c9385097898c45418c890f0a86ee88d4fcc4ffdf827,historical generated artifact
reports/phase25_1_trade_count_reconciliation.csv,csv_report,432,a1ef81b54e3ac59108e3868852af2edbe641d99cf2f6224d40baa262ab41de50,historical generated artifact
reports/phase25_1_trade_traceability.csv,csv_report,2432,04059db5ff567ed8141a4e5b91a98f930fdbbc91bb8b00db77d5e7039bbf304f,historical generated artifact
reports/phase25_1_truth_lock_comparison.csv,csv_report,272,3bc6a7e39fbf7f9cdbe1bea9f79c37a3671bc8daf591f5c4825f8af0d8154ec1,historical generated artifact
reports/phase25_1_zero_month_rescue_audit.csv,csv_report,321,02e6e84c1b199b6814134ba83d98bcb8b94b2a0485c50198a2d35908fe49dac2,historical generated artifact
reports/phase25_audit_manifest.json,manifest_or_json_report,578,44f91240c0480d6751eb9c7548a486a1549f548136f6f05d3a4d1c960f3e2b49,historical generated artifact
reports/phase25_behavioral_dedup_report.csv,csv_report,195109,b4f0a35f685f8c70b60beea99944d08bc6bd87ec52be0fd3f6da1b9cb61ef32e,historical generated artifact
reports/phase25_candidate_registry.csv,csv_report,2790598,10127ef88049e7dae3183b0d75b1c73a77b476a9bda6f496245b40269375509e,historical generated artifact
reports/phase25_candidate_results.csv,csv_report,238349,9cda19e148ae85378b5f6235359afd79994126672207fcf14e7c268f56772e4e,historical generated artifact
reports/phase25_expansion_layer_results.csv,csv_report,622,3a1c0a1e2deab3faa3dbfdc13521e3a0cc62c994ca8c5a66476cceb7b9feb000,historical generated artifact
reports/phase25_finalist_stress_results.csv,csv_report,238,ac2218324eec875429439710993a6e58af07ec1171ef07bdb55fef5b4e17442c,historical generated artifact
reports/phase25_negative_month_repair_table.csv,csv_report,227,a91566a2e0dd29a3fe8a99ab4c0385fc6fbe62e625863eb204901321a0a1240d,historical generated artifact
reports/phase25_portfolio_integration_results.csv,csv_report,311,959273ce9e11839cbace66a6cc71d906f758ef70ff77382b0e6cfc4faa65370f,historical generated artifact
reports/phase25_precision_fusion_7_router_report.csv,csv_report,270,55c6c2d2d2a0f23e8aeae9b82179eb25af266fcb78966463c76a183a7fb62534,historical generated artifact
reports/phase25_repaired_engine_elite_discovery_report.md,markdown_report,3668,d437d5b136cf8305b8601d6254c470a2925453404e2c8a1c4aea8427e95d4855,historical generated artifact
reports/phase25_zero_month_rescue_table.csv,csv_report,155,f3b1b3d3f7e155eaf1516d38ea60b4ae50407daa1bf2c0e8f06d10d6203d0bae,historical generated artifact
reports/phase26_1_added_removed_modified_trade_audit.csv,csv_report,127,16ae373fb7e1a02b7ce387bd7bc9a77c6ac86559c032b0545bdcfb986902cf0c,historical generated artifact
reports/phase26_1_audit_manifest.json,manifest_or_json_report,1484,7515192db2deced3daa6b51901cd852dbb4ac7a928892f8279f659b1f71096e1,historical generated artifact
reports/phase26_1_candidate_search_funnel_audit.csv,csv_report,131,907dd231d68203bf3ee51d56d0d20b9a6346645cbca7e9f1e7806f98c1fb7e13,historical generated artifact
reports/phase26_1_concentration_risk_report.md,markdown_report,248,7de7d5a2d35ebe8b9450811d1a85ee48a5077279d7b643a746e383d24957eda3,historical generated artifact
reports/phase26_1_entry_sleeve_forensics.csv,csv_report,173,3bce730124257824f049abe307c11b650c705f6e1a7a23eeb281d83f9d753263,historical generated artifact
reports/phase26_1_exit_risk_forensics.md,markdown_report,486,4d4141b4e86a741f539c78e99e3e8416ac9f1428b9ea3e0373fe53dfc73932cb,historical generated artifact
reports/phase26_1_extreme_pf8_acceptance_audit_report.md,markdown_report,1309,cd70f4d05c0636b86364b3a81beb8b45cb3bc0a105c949e163438484923e7bed,historical generated artifact
reports/phase26_1_extreme_stress_torture_results.csv,csv_report,229,726dda2c6d7ad4b2a2820918d05242c2bdd32d8a537101a778432cfd9bf0a007,historical generated artifact
reports/phase26_1_hardcoding_lookahead_scan.csv,csv_report,231,df8071065b70025300bda4bc803a2aa5cdaae602b77faf65d1ea22db5a1de9a7,historical generated artifact
reports/phase26_1_live_known_feature_matrix.csv,csv_report,366,e8e55fea2f67708aa1c9b1767d10ec352486db55894791a907eafa0b114a34ee,historical generated artifact
reports/phase26_1_live_shadow_execution_simulation_report.md,markdown_report,516,987fbbd3ec6c84479d6f6d6e65f0dfc40a61578fbff34edf5db13a286dcab866,historical generated artifact
reports/phase26_1_order_lifecycle_audit.csv,csv_report,113,b0ae6155600e8e5dc31e0a700709dfa5fd2ae3b932d32d5bffe3f75676460e79,historical generated artifact
reports/phase26_1_pf8_contradiction_reconciliation.csv,csv_report,401,c2a00aff08d8ea09a602ea5f36173c50e0b4bfb92db603c716295dbe904a9cdf,historical generated artifact
reports/phase26_1_statistical_robustness_audit.csv,csv_report,124,97f3608fe838df6f30a6d7f264678cc7a809ac2909ef9a3039d7fc99cb9a29d6,historical generated artifact
reports/phase26_1_trade_lineage_graph.csv,csv_report,48193,e18f6c5ff20a8808e3daebe4bb35c19092ed8a4bbd4a9ae32dc2e9c51bb66c6d,historical generated artifact
reports/phase26_1_triple_system_monthly_yearly_tables.csv,csv_report,87,f9eaf01f768b94e8f64752a9eaadae17b558d605ccbd9710ca043f5aa99819f4,historical generated artifact
reports/phase26_1_triple_system_stress_matrix.csv,csv_report,1569,7a418cdb34ed30da70dd61265582d12e3549a44e7baf0fea3cc0ad38f2fbe523,historical generated artifact
reports/phase26_1_triple_truth_lock.csv,csv_report,262,aef3bf465856da355b288b721ffd51b813704b36b436d82bcfec33ab4309e333,historical generated artifact
reports/phase26_added_trade_keep_refine_remove_table.csv,csv_report,335,0056ca45a91cf130358ed5d3de3a396f996bcbbb5ce468b770791b4d11e3f6b7,historical generated artifact
reports/phase26_audit_manifest.json,manifest_or_json_report,1337,829c3a965cb35dcac71d133fd0cfcf3b5cbb81631dfdbd7368997b3b1090ac97,historical generated artifact
reports/phase26_behavioral_dedup_report.csv,csv_report,90061,e37f6c74ce869cf2e9c475bef767f3ce92585c461e0b066b771b8889b68e3b6c,historical generated artifact
reports/phase26_benchmark_weakness_map.md,markdown_report,878,b380e7c262a90fd760dccbd7431699d9c6fbd7c2f5fad6b7b3bc5ba0905a74f5,historical generated artifact
reports/phase26_candidate_registry.csv,csv_report,191770,e960326b0d84cac3b9e89389d512e0e5bb27af0fb0601c507a9371d841ed8b28,historical generated artifact
reports/phase26_candidate_results.csv,csv_report,136581,92a9ab20a45f729cf9028f5cee93ae27908bacad9bd0e2212de485b4c8462463,historical generated artifact
reports/phase26_dual_benchmark_dna_and_pf8_discovery_report.md,markdown_report,2968,dde9b8ce4df3b213305610af90fbe9c849264f75f161221cfae7e67a606170ef,historical generated artifact
reports/phase26_dual_benchmark_metrics_matrix.csv,csv_report,279,794e1fbcf573e79c25e9ff83ea98aff21d32fc55f3fe712402c00f3538644804,historical generated artifact
reports/phase26_live_automation_compatibility_audit.md,markdown_report,160,a64f2857490a3d95e7d00dfd68fe40a5b13256af9b2ba244c741c560bc42ce22,historical generated artifact
reports/phase26_live_rule_serialization.md,markdown_report,463,5116219c8b80b255f93f93b017d1cf6d311d6db59c919337b67b7e488f10ef8f,historical generated artifact
reports/phase26_losing_trade_dna.csv,csv_report,7085,2ea3aeb5f9b23d7d4f5343c442592e3032f3455b0dbe212cdeef292d0e422758,historical generated artifact
reports/phase26_monthly_yearly_tables.csv,csv_report,126,5ac46b504d0d782df8b9dbb1a31616f8fba29aca113d7a412982a6107eba62e4,historical generated artifact
reports/phase26_pf12_preservation_lock.csv,csv_report,84,59883e0541ff503918fde6930fb820852d9e90fa3eba88530b5ce044bd196de5,historical generated artifact
reports/phase26_pf70_added_trade_quality_audit.csv,csv_report,17790,a732cdfee4b049b5305ca7603d6b50e9768643f4f9f4ca025d677a2bc5fe1a6f,historical generated artifact
reports/phase26_pf70_preservation_lock.csv,csv_report,72,ed618b0ce2e54d908dbb30a0b9defc4a74379e8f7f2c82c0823cc5781c9ed9b0,historical generated artifact
reports/phase26_pf8_candidate_hypothesis_library.csv,csv_report,271,ce2127a46e25fa7b9427a0e066a86e24015736da2a0ea1301ca54ee9d398b598,historical generated artifact
reports/phase26_precision_fusion_8_router_report.md,markdown_report,906,099a73c2350d1b8350b197fea888e4b7ed03fee9285093cb538b58492dc46cfd,historical generated artifact
reports/phase26_rule_comparison_matrix.csv,csv_report,239,d2619195dbc9a3ad622e1bdafd4f24e3119c74221c15f09f3e5efd4217661882,historical generated artifact
reports/phase26_strategy_dna_extraction.md,markdown_report,804,7d41796713b9fa210a376585eeb9536a36d56ff7fc86c20f50b7642e4de42c2d,historical generated artifact
reports/phase26_stress_results.csv,csv_report,195,44cf8f0ddd6b9a142db8bbe5d5b0a6068940542aa818486c84536abcd318556c,historical generated artifact
reports/phase26_trade_traceability.csv,csv_report,1450,43f90d8dea0a84af293d7f60e1802e67cda246bd8d4f105cd3f3e0eab7784d9a,historical generated artifact
reports/phase26_winning_trade_dna.csv,csv_report,7608,96c00b069dbae8cee95ce62150fe41993dbbdaf76ab76c6b6c9a5d9788a804c5,historical generated artifact
reports/phase27_audit_manifest.json,manifest_or_json_report,944,4564cc54c0b685ebf85f1bff7e7b30809fc134da08a3d1571c10f65f451dabd7,historical generated artifact
reports/phase27_data_download_manifest.csv,csv_report,416,b2ac5483961fcffdca022e8173e9b042044d9a332556cbad4d8f7db97f433ed5,historical generated artifact
reports/phase27_extreme_stress_results.csv,csv_report,189,d34081a46b26cc9e4428e4c13aef17f3b057b64b60b30a5dcfd5678a9871cc5c,historical generated artifact
reports/phase27_hardening_candidate_results.csv,csv_report,162383,b20205a500d7f8fef22a8f0920bb1b78414543d988d90802985518357cbbd8d7,historical generated artifact
reports/phase27_live_execution_audit.csv,csv_report,253,b0a9f4542481269f273f29d6c3c85c11593ab6d866e91bb3fcac16c3a8a136be,historical generated artifact
reports/phase27_month_by_month_metrics.csv,csv_report,688,a91f7a3214499a1716537f1d5dbaeccf337473647c3f4a7a0f21a955fe0ade82,historical generated artifact
reports/phase27_multi_asset_backtest_results.csv,csv_report,380,dbf81d10e81b52701f1037ef2c70cd28e308cae7dc7d05abfdca30d7f2010a0f,historical generated artifact
reports/phase27_negative_zero_month_repair.csv,csv_report,236,1001addb175e218634ed626ed80315b7360d0e6d93b215390993311ca3b9e4c2,historical generated artifact
reports/phase27_ny_liquidity_audit.csv,csv_report,405,7a6afbdd761193f0b90cefa7d7293b74fbe1bb49533d42c4307f566f892f93fc,historical generated artifact
reports/phase27_pf8_hardening_multi_asset_validation_report.md,markdown_report,3611,c6ed95345e9f49b033bc712b9e4c82eeeaf663eed82864e84445e046c17942eb,historical generated artifact
reports/phase27_stress_results.csv,csv_report,773,ebb72a3d2bfa73b0f672572679483a8e7d3cb6efc0f42e75e473ec686df01a59,historical generated artifact
reports/phase28_audit_manifest.json,manifest_or_json_report,869,653d5aea2a25e492030070fff01e114fee40fe74e6f8dfa957d5d3b956199bc1,historical generated artifact
reports/phase28_benchmark_stack_preservation.csv,csv_report,192,f42585a5b7aff97c7fdffe56f1d985cb29e9d3339fea84b45b201e56eae98c68,historical generated artifact
reports/phase28_entry_exit_rule_serialization.md,markdown_report,550,158c7bdf356247553d90e257f525efb441b7363154237fe768737292f08c2ae8,historical generated artifact
reports/phase28_full_metrics_matrix.csv,csv_report,154,fec8b78744b8940399236a6a727fef5255f53027a6f82b491c9bcd8929932217,historical generated artifact
reports/phase28_live_execution_flow_audit.csv,csv_report,260,f1240145093e17d3be7ed43722c7b0fa980c67969d75376b679b7c3bc362c68b,historical generated artifact
reports/phase28_multi_asset_preservation.csv,csv_report,259,862c03d76249e6209af91784e3bfbf22613081d712f64c7c5a6c33116ffcfaee,historical generated artifact
reports/phase28_negative_zero_month_forensics.csv,csv_report,293,1e1d77926d010c7230a3273441616edf0a8b2251afe13ef448631aab374c4f8d,historical generated artifact
reports/phase28_no_lookahead_live_rule_audit.csv,csv_report,124,6e36baf2070a20fb536ee2cdc0e49bb515cd1a6a7a68372850658a5765560144,historical generated artifact
reports/phase28_pf81_benchmark_lock_and_operating_manual_report.md,markdown_report,2532,db32b0aa127ef14a98c991ee93c7c6d3776e4aa48cf3ef858a9976b84162bcad,historical generated artifact
reports/phase28_pf81_truth_lock.csv,csv_report,73,ed4f4991d881dd841817dc6ae87d58a125aaf02ef12fa7ec6f690aa3524319a3,historical generated artifact
reports/phase28_sleeve_contribution_matrix.csv,csv_report,151,233183ff91a01a533a96e3daf0b0cacd631765fdc48078e33ae3de2a1de884d7,historical generated artifact
reports/phase28_stress_extreme_stress_preservation.csv,csv_report,137,232e711f7eb8b83c88d1f19850304edba881a807e4783ee259c538df38e65fb2,historical generated artifact
reports/phase29_absolute_truth_audit_full_project_report.md,markdown_report,31431,c8c2796be4fa2f088ab933f226bbb598f5f92123ca05cc2fab5e13c1d61b19b2,mock/generated evidence text; target-metric adjustment code
reports/phase29_audit_manifest.json,manifest_or_json_report,4911,0f8c44dd5775b553b9688360ac521bd71987d87cc922fa0a09ce9be802ba7dd2,
reports/phase29_benchmark_reproduction.csv,csv_report,3190,fbe38845157a23658c84921fd3134458fb5aa727c1a13420ff5d801f056f7af5,
reports/phase29_cross_asset_summary.csv,csv_report,1001,fe97a59135590ac720e25aa1f4737ed4ebf6de39ce23f2b49155c6a34ad9fe4c,
reports/phase29_data_integrity_audit.csv,csv_report,2073,2622b2b958d4c1c9323f7b7212f714d006f0eadaa8fa7a46ab3d678859a78d86,
reports/phase29_fusion_architecture_map.csv,csv_report,1923,b4f97262abbc84c681228d7ed88b972db126b03473f1548bd786d24ad3f7a958,
reports/phase29_live_execution_readiness.csv,csv_report,5035,334becb51f48ab1eb48c5e520712497841cc76dbb7a8fae4d258bb3d36ec1bae,
reports/phase29_lookahead_hardcoding_audit.csv,csv_report,56713,0443a62d5065dcde28c5b8b017dcf8201efb9c43ff45daffb8a67aeb124aacb6,mock/generated evidence text; target-metric adjustment code
reports/phase29_multi_asset_monthly_metrics.csv,csv_report,116856,5bb5c8645ff4abffb1e6b60d79f6698f4d29b335fe3a00832f786a444a57c29e,
reports/phase29_project_inventory.csv,csv_report,66134,bad126ade3dd78c248ee6d66568793ceb29297611b57cb2ee904bf7bb3a53ac4,
reports/phase29_security_operational_safety.csv,csv_report,566,c70b762a177bc4fa5254d5b7a859c0231fa33628a52c67493faa2f6a12c4bae3,
reports/phase29_statistical_robustness.csv,csv_report,1391,3086424153e4bc278705287fd6f45df2bd6e886d311b791c0c3a2001b02626c7,
reports/phase29_strategy_rulebook.md,markdown_report,3041,5a8f312ccb82f9437654d802fdf4c5f69fea86c004c654e7382864c2ec2a71e9,
reports/phase29_stress_torture_results.csv,csv_report,19082,7427914a78dc9a1add8f98b8fb7dbc1ce12afc25cea09208c945d344732a03de,
reports/phase2_strategy_research_report.md,markdown_report,8492,a07898e3785d27acfdf9b368f23b5fa1a07f424d9511b91379c1ad93e7a50a7b,historical generated artifact
reports/phase3_regime_adaptive_strategy_research_report.md,markdown_report,6074,76bc6780e3b0d2015f829eb1123b4e1fbdaa918c7fc793fdd99923b7d237bc79,historical generated artifact
reports/phase4_search_forensics_and_strategy_discovery_report.md,markdown_report,19676,343db106b99313c25147d476d7b2a5f70c7967218533eaa64c83bdeb8cac0bb4,historical generated artifact
reports/phase5_monthly_consistency_conversion_report.md,markdown_report,17720,0870c45c01fbde0d106670e0819981e1634fdd63ccd76967e1ef5fad56710cc5,historical generated artifact
reports/phase6_baseline_protection_full_search_report.md,markdown_report,16200,8cabfec85e7a0fac36e7b2ca8dbf4721626101f55d2897b1b0c060e8713a1495,historical generated artifact
reports/phase7_full_search_completion_and_selection_audit.md,markdown_report,17319,c71b369f8808a61392a5164c4f7274140eabe39442989f9a1c427104de217d95,historical generated artifact
reports/phase7_ultradeep_monthly_consistency_research_report.md,markdown_report,18628,326bc91386a3fd58e6e92617dc218219950231c246554c2c5121684d3bc15252,historical generated artifact
reports/phase8_alpha_distillation_and_fusion_report.md,markdown_report,11644,565046a759b84e0e877f71f1abadfa58dc4328bd5a2c798b74932cd3e73eed9d,historical generated artifact
reports/phase8_alpha_distillation_mtf_fusion_report.md,markdown_report,11623,59732c2249b5778090fa10c1987d37ab5c205723218add76ec52db422442ca51,historical generated artifact
reports/phase9_research_and_fusion_report.md,markdown_report,10677,b25bfb74642d76fdff052420d4aacf9cb70f92417cc33bf09fbcb2ae4fb43909,historical generated artifact
reports/research_ideas.json,manifest_or_json_report,137592,638735b2727993d1ff27cf4183745fef2b42bcee64f28a9fdcc504a3a9012389,historical generated artifact
reports/research_ideas_leaderboard.md,markdown_report,71602,64f4d44c9dc0ff8a26f31761363afc758ff3e19363dfc8803842f816b8fedbde,historical generated artifact
reports/search_checkpoint.json,manifest_or_json_report,2960689,037901d47db7335b4a3fd6f26921d4e5101711fc3a6f69bf39ef8e5ee269be65,historical generated artifact
reports/trades_dna_floor.csv,csv_report,157690,d1dff173c5e6f210c81d53d83be42b3bf25c68c75e8334f5f6ac890a99567be6,historical generated artifact
reports/trades_dna_hybrid.csv,csv_report,157703,086fd069029861386e46879b01008c30bc02a3b035f17b43c1bdb47e426465a6,historical generated artifact
reports/walkthrough.md,markdown_report,3024,579135d0c42d905725652863ff7b4280ed18f02f7def80a52b35c8243aa0e07b,historical generated artifact
RULES_AND_REGULATIONS.md,walkthrough_task_doc,2866,9cb797abdfab96c2e35a494a380a1fe05dfe07b3d2abdc255601753a225a1512,
scratch/benchmark.py,scratch,1778,22ae20f68a2fb1c796cb05d13859849f366b08f5ee1a8aa0d18e2d6fc3519204,not final-repo material
scratch/calibrate_precision_variants.py,scratch,4831,4cbb47ea4d145ec606fcd7b0fe998a1b5138cb99aa34e29789cfa85f2cadd0e1,not final-repo material
scratch/calibrate_precision_with_filtering.py,scratch,5269,04cb04d9276d48475b5689ef3eef125b1308e8e9a19da80302da7373fff4bcf3,not final-repo material
scratch/diagnose_normal_drift.py,scratch,2125,2842d5d09bad0b140b8931e2239fbeb4c9a6ed407405459b12d46580d7351bb2,not final-repo material
scratch/diagnose_p8.py,scratch,3433,a9ff3f748e2cd428804bb2e5d5d15f25d2dbd3d8e87eb458b14c4f3b3defe6c6,not final-repo material
scratch/diagnose_parallel_diff.py,scratch,5114,a50b5b799f3f3a4618b829389dc00182893b8c4f300d8b2a9713dc2f884568fc,not final-repo material
scratch/diagnose_parallel_stress.py,scratch,4263,df8b0860d9dbc93a1eb11ea81ecd5a4b8ee315cd1081b3a88b1d3298afb440d5,not final-repo material
scratch/diagnose_stress_normal.py,scratch,4185,e1343115a7a3ea12da15f8cf18dc73d8752cfb66da96b5679d2b2657f2470f4c,not final-repo material
scratch/distill.py,scratch,14746,1e60496a4708c52432729154064c58636364c7415d1315d774c0ae470f9cd112,not final-repo material
scratch/dynamic_exits_results.md,scratch,1357,effc33cc95352c30db4c0064d4e608980d1531b1f1a1e6f36e8cb1da46c6b571,not final-repo material
scratch/evaluate_all_types.py,scratch,2937,9937811cf1652f7df768c0ad8e77dc71d2ac2b1fc6ea92ce6a145cee97e8a714,not final-repo material
scratch/extract_negative_months.py,scratch,3915,71d9aea5747176e8bafc5f275b02651903d80cb117bb970253d6e02bd2d49be3,not final-repo material
scratch/filter_optimization_results.md,scratch,1477,ba5c09a45f7f76bc2f5d6288a9872f2c9f81a3953723d03085f0a02c56a8498a,not final-repo material
scratch/find_best_hybrid.py,scratch,2448,18e42105820240686231f214915e7be6a70c3135e92711c130a4e6a357b4f55b,not final-repo material
scratch/forensics_matrix.md,scratch,4840,90e2c705dfc2d6aaebaaf8149df4436e5ddd6e6c6fa8f0c0991dcbda34ea9e62,not final-repo material
scratch/generate_manifest.py,scratch,3084,f7411f575274ae44e577548335f26e69aa4c24f4c5d9401b138b3d50f7bf20b8,not final-repo material
scratch/inspect_mock.py,scratch,1081,50db1323cd85377672ac44ea91cef7829d88e54236676c6fd2e183878a9e8fa6,not final-repo material
scratch/month_forensics.py,scratch,3825,d32b893bd4c739250e37dd72f02b9c1ffa056f8a9ab622af20c0aec7fc922dfb,not final-repo material
scratch/mp_backtest_test.py,scratch,2433,1491a0fa10964d3c6a2f204241f19ed09538e71b0d6213d4ef4bf2f7e2c09b7d,not final-repo material
scratch/mp_load_test.py,scratch,1100,3305ae890edb9c1390d3d1f847093e2026c0d0a9065916d434a140bf56ccf4cb,not final-repo material
scratch/mp_test.py,scratch,651,42e17f2fcb6a25b68a956002a0ffc6370259c6dfb871913b5101e58bb10423f2,not final-repo material
scratch/optimize_other_strats.py,scratch,3135,a8dbafee692159c16adb16784d59aba6db9537bb2430c475ca0d4b1858186c82,not final-repo material
scratch/optimize_portfolio_risk.py,scratch,5411,db035652aa3cda1f1ee7a1e34976118e0a22ffd0243008af8ce4aa325ab0141d,not final-repo material
scratch/parse_checkpoint.py,scratch,283,45ac1b7cde9230f0447eb38f0ceda0936d1d7a9bae2d911400c0b99253c3b2d7,not final-repo material
scratch/phase21_diag.py,scratch,1827,fc194ec85c068b5a62a73b87514a633abbd6bc4ad37cb7e09515fcb3ae9bb858,not final-repo material
scratch/phase21_r_diag.py,scratch,1625,5f8ce4a5692c4078e578225144fbbe72bfa53a4abcf0a9200698328762285e09,not final-repo material
scratch/phase22_1_metrics_audit.py,scratch,3106,c46451badb9018de744c482f77dd6234d6c7fd9dfaaa03ae9f48c72a62afe50a,not final-repo material
scratch/phase22_1_print_top20.py,scratch,803,d08aeefe594ddaac2db8ad4b1bfb75f02dacac731792a86c4ac4d196849d31d3,not final-repo material
scratch/phase22_1_reconcile_buckets.py,scratch,4773,93570cfc55ee2dcddd6fd5fbaf5325af3d3e264eb9bd0aab4910f2476f78f799,not final-repo material; hardcoded local brain path
scratch/phase24_find_params.py,scratch,546,91c87f6231593de202d401acf83452b04fd60118f218362676ece85943e48fea,not final-repo material
scratch/phase4_formatted.md,scratch,19676,1f1c141201738f8b9c4a0d11476ce3b9772ceccf5e4107012ac1af49229fa329,not final-repo material
scratch/portfolio_optimization_results.md,scratch,2215,0602faa37c9e0c89b9dcaf8c5b92d18078a8c03ffcb7fcb0e12c293e29d9cf2e,not final-repo material
scratch/print_first_trades.py,scratch,4812,cd30c1e6053e9c8f1fe5aa35905e66c70f6875c0c5f5e98a8064846c3a6ca9c3,not final-repo material
scratch/profile_backtest.py,scratch,2582,7b0fefeb50db0286c385eb7bab68d80bc7dfb596188e2c209e05bfe50c852381,not final-repo material
scratch/reproduce_baseline_a.py,scratch,4470,064cd6f10cc5f2c129b637c63f7208095d333cd9bef3ce01dc8b7d7261440898,not final-repo material
scratch/standalone_results.csv,scratch,2426,ceb2e4cf37b0ef04fa5070763b17f9639087eb80c294494a8ab9cdb041241855,not final-repo material
scratch/standalone_results.md,scratch,1869,a4ebd53a65d3be5f69614dbb4fd104ade1672486cb95cb97d91569e04c217f39,not final-repo material
scratch/sweep_dynamic_exits.py,scratch,3052,8411763ff42e2b040689544b5892c31f3916eb7c75722e40a4f80b57d7053ea5,not final-repo material
scratch/test_distill.py,scratch,5432,4e976bb9454fdc4ae49fade77cb074a750c0902435797ac47cdb10c3a9e6adc9,not final-repo material
scratch/test_diversified_portfolio.py,scratch,3974,cd6095fb18e37266f49afa9684d8fc4db8a804069d1dc02cdaeec72daf85afc0,not final-repo material
scratch/test_drop_worst.py,scratch,2128,3e7a702609224621c735f00deb1dee3e02a093033549d07a6067f891f1d9c877,not final-repo material
scratch/test_filters.py,scratch,3525,3da01801bd307dfddce00b9049aa028cc3deec8b1a2e2d3d833c88a0210fecbc,not final-repo material
scratch/test_hybrid_smart.py,scratch,1788,1875fe626db97853825507a5498b5c20944db488678d203925b8638e896b812c,not final-repo material
