entry_dt,exit_dt,side,pnl,gross,fees,slippage,funding,mfe,mae,R,hold,adx,adx_slope,atr_pct,vol_ratio,funding_rate,session,regime,class
2021-01-09 07:00:00+00:00,2021-01-09 11:00:00+00:00,Short,-111.0408358515416,-110.24285450168635,2.122041927250843,2.1210076584212803,-1.3240605773956,0.006800774388758572,0.060938241214405685,-1.0099678391653912,4,25.75764252888877,3.0786545201520994,0.8057039411406133,0.6914369637728468,0.00062954,Asia,bull_trend,normal_loser
2021-01-10 19:00:00+00:00,2021-01-10 20:00:00+00:00,Short,144.61982503441868,147.17959263809965,2.5597676036809505,2.5569176698459706,0.0,0.07589755951850664,0.011857585301562204,1.3507552976728157,1,29.119398764374413,7.884721584902518,0.6839621473129834,1.1702449367107253,0.00052988,NY,bull_trend,normal_winner
2021-01-11 04:00:00+00:00,2021-01-11 14:00:00+00:00,Short,149.6214540897279,149.83156626874353,1.6976692168656282,1.699471231250027,-1.4875570378499998,0.12144833675112889,0.026748787787327574,1.35791847537801,10,44.0907891414514,5.518614103189925,1.0,1.4333070959058418,0.00086486,Asia,vol_expansion,normal_winner
2021-01-12 06:00:00+00:00,2021-01-12 14:00:00+00:00,Long,-113.21953569486897,-111.09535646490141,1.3827723217675494,1.381144293914549,0.7414069082,0.02045275043105852,0.09338672896156627,-1.0060122774929883,8,32.01600932448836,-6.69150407276463,0.7482746892102519,0.5877921874955916,0.00033526,Asia,bull_trend,normal_loser
2021-01-13 01:00:00+00:00,2021-01-13 07:00:00+00:00,Short,-111.69263223876021,-109.97750678536752,1.7151254533926839,1.7138747959944118,0.0,0.0009188460203307309,0.08135673405690023,-1.008108821572726,6,24.523918693352485,2.1199587384774503,0.5611411236004078,1.0130037130765381,0.00014768,Asia,vol_expansion,toxic_loser
2021-01-13 19:00:00+00:00,2021-01-13 22:00:00+00:00,Short,-110.10527423819485,-108.59842882378295,1.5068454144118917,1.0930265711263056,0.0,0.0039044637616346346,0.05878078094865416,-1.0101508285706424,3,18.329766552136324,2.648541209034022,0.24953784665391085,0.7599834516313054,0.0007053,NY,vol_expansion,toxic_loser
2021-01-14 04:00:00+00:00,2021-01-14 08:00:00+00:00,Short,-108.41123927010158,-108.61552649922196,1.742494263249611,1.2595255004992214,-1.94678149237,0.009127833328841286,0.04708514136323208,-1.0117322319086215,4,33.906055784660715,2.881305080770577,0.17230017731364697,0.9339319404460507,0.00078331,Asia,vol_expansion,normal_loser
2021-02-01 09:00:00+00:00,2021-02-01 15:00:00+00:00,Long,-109.83802803576897,-107.59678507830813,2.2412429574608463,1.587260012467341,0.0,0.006029804212460008,0.03879125750827981,-1.0149637100624436,6,23.430539849685175,1.56837200293581,0.19858578489795203,1.3722836542401164,0.00037561,London,vol_compression,normal_loser
2021-02-02 07:00:00+00:00,2021-02-02 09:00:00+00:00,Short,-107.9989455796173,-106.6197420257896,2.841255031012895,2.047157432296866,-1.4620514771852,0.005367810032533149,0.04035905785176913,-1.0195424970354383,2,17.53894554962957,3.6199055175151322,0.0,0.9903106531448546,0.00036787,Asia,vol_compression,normal_loser
2021-02-02 15:00:00+00:00,2021-02-02 19:00:00+00:00,Short,-51.8205444119191,-52.733682973751826,1.294724841486876,0.932390906033921,-2.2078634033196,0.007572392021810893,0.0297029702970297,-1.0179891565340538,4,28.368376060735194,0.9689307998252126,0.08498397898175364,1.6006494231182054,0.00044278,London,bull_trend,normal_loser
2021-03-01 01:00:00+00:00,2021-03-01 15:00:00+00:00,Long,138.09868979825364,140.58154568282305,2.0126353728414115,1.4608089773298707,0.47022051172799995,0.06603122844422142,0.012461537463537686,1.3745728542682139,14,26.084976227441658,-3.2147337951864614,0.2548897137149636,0.7623299474149461,0.00016921,Asia,bear_trend,normal_winner
2021-03-03 09:00:00+00:00,2021-03-03 12:00:00+00:00,Long,69.45638094739232,71.02462137808136,1.5682404306890407,1.1326035524653415,0.0,0.033498817781199244,0.00417566750194413,1.3671988746080943,3,30.109664041058025,5.743010586829534,0.03795680493507659,1.70518973656806,0.0001,London,vol_expansion,normal_winner
2021-03-03 17:00:00+00:00,2021-03-04 03:00:00+00:00,Short,25.03355769120808,25.54325734753432,0.5953350313262329,0.4220595815353736,-0.08563537500000001,0.032903208131284105,0.013670858332648392,0.9838225512641259,10,39.826748865410046,0.17626418144399736,0.08503110360558229,0.7750007503447247,0.00045078,NY,bull_trend,normal_winner
2021-03-04 19:00:00+00:00,2021-03-05 19:00:00+00:00,Short,-108.3218024702474,-107.1110872356296,2.087091803617815,1.5065487792278873,-0.876376569,0.02737706776863675,0.03786342123056113,-1.0142542300839545,24,18.750195250012556,1.3046270477843755,0.2098021830001763,0.8681130007526181,0.0001,NY,sideways,normal_loser
2021-03-05 21:00:00+00:00,2021-03-06 12:00:00+00:00,Long,-109.42934007785085,-106.30109156763466,2.4254861742161826,1.7203233358837897,0.7027623359999999,0.005006984645979059,0.03546817461818291,-1.0164287170471695,15,18.390955245834903,-0.2722801951446563,0.1032450272086662,0.541628900966701,0.0001,NY,vol_compression,normal_loser
2021-03-09 01:00:00+00:00,2021-03-09 01:00:00+00:00,Short,-107.88326716986296,-104.91412290840876,2.9691442614542045,2.135537692607031,0.0,0.0007138509744891452,0.03337512503911978,-1.0207700959499342,0,31.592261546081918,5.0066720310666355,0.26835668514944666,1.9305423471924845,0.00072419,Asia,bull_trend,toxic_loser
2021-03-09 07:00:00+00:00,2021-03-10 00:00:00+00:00,Short,-100.12383420561379,-103.45369875246315,2.7683523693762315,1.9926180603460524,-6.098216916225599,0.010731652112286797,0.0364809383076103,-1.019624764363857,17,43.086344354560275,4.9940006757474364,0.24341759269992952,0.9128486001685641,0.00072419,Asia,bull_trend,normal_loser
2021-03-10 10:00:00+00:00,2021-03-10 16:00:00+00:00,Short,-104.1053960033978,-103.2848449439994,2.6830894224720003,1.9316422813306855,-1.8625383630736003,0.012707457151901596,0.03464260842038615,-1.0190448484076176,6,26.767684874408843,-0.16057997050394235,0.46715906690694997,1.054309838739816,0.00048586,London,bull_trend,normal_loser
2021-04-02 05:00:00+00:00,2021-04-02 19:00:00+00:00,Short,52.95356575244985,49.148661541666414,1.896345649229167,1.3472979502538363,-5.7012498600126005,0.018665044027497753,0.0028637569796113463,0.9733452983707107,14,13.479964909710363,1.7026760015994071,0.23472943073146643,0.5737858645646101,0.00071058,Asia,vol_compression,normal_winner
2021-04-05 15:00:00+00:00,2021-04-06 14:00:00+00:00,Short,101.43630086501429,97.05697261151333,4.431784553694244,3.153360053666605,-8.8111128071952,0.029755295848702595,0.006121484761252288,0.9686265386004032,23,35.92521160100711,-3.1199713897570547,0.20307323969510957,1.8046562989861394,0.00043217,London,bull_trend,normal_winner
2021-04-10 10:00:00+00:00,2021-04-10 18:00:00+00:00,Short,96.56431131736979,95.43810224646656,5.733591448876767,5.732365441156035,-6.859800519779999,0.02030863071616723,0.004779487280608792,0.917150070289302,8,36.860154154322096,5.653632832240479,0.5076755434401437,0.8448081651640439,0.00148624,London,bull_trend,normal_winner
2021-04-11 02:00:00+00:00,2021-04-11 06:00:00+00:00,Short,91.32365895460491,96.49214708106437,5.168488126459467,5.165501605656914,0.0,0.020366239859412365,0.002591176679080185,0.9206276032158047,4,25.42300551743784,-3.2222886350327187,0.6393497252430567,0.49870741192854445,0.00086735,Asia,bull_trend,normal_winner
2021-04-12 07:00:00+00:00,2021-04-12 09:00:00+00:00,Short,101.96517384264845,100.43100489530379,4.342837497552348,3.091286429337873,-5.877006444897,0.02007221401608403,0.00853290661414744,0.9702837378672404,2,25.311490611376865,6.2552743568401965,0.49085796669498555,2.6867433472701765,0.00093793,Asia,bull_trend,normal_winner
2021-04-13 08:00:00+00:00,2021-04-13 08:00:00+00:00,Short,-106.36708739189794,-107.19955853097804,4.4613034992654885,3.203449399565579,-5.2937746383455995,0.00011008748110676237,0.030373021533307645,-1.0307729235060912,0,24.94677710984148,7.303094606349234,0.7849766895592064,5.251714889933345,0.00084072,London,sideways,toxic_loser
2021-04-13 14:00:00+00:00,2021-04-14 04:00:00+00:00,Short,-102.1330707957518,-108.14943350049197,5.3326515167502455,5.333817108196177,-11.349014221490402,0.00328229381828821,0.02552888119388553,-1.0255270534808254,14,40.25850674665605,6.04108179047639,0.7772524592173444,0.5608484827646991,0.00089928,London,bull_trend,toxic_loser
2021-04-14 11:00:00+00:00,2021-04-14 14:00:00+00:00,Short,93.48224976093286,98.17924633776398,4.6969965768311175,4.69671208078989,0.0,0.02354828700751373,0.011965298902493536,0.9328205202036313,3,46.19402948935935,-5.8253134393116,1.0,1.3441327824440021,0.00108567,London,bull_trend,normal_winner
2021-04-14 18:00:00+00:00,2021-04-17 17:00:00+00:00,Short,180.12357786400528,151.89292653128615,3.726677636734357,3.728263360054283,-31.9573289694535,0.042883405172759466,0.025148825517620897,1.437681976141242,71,34.09417442661721,-3.89279240595058,1.0,1.8800640712142924,0.00104786,NY,bull_trend,elite_winner
2021-04-18 04:00:00+00:00,2021-04-19 02:00:00+00:00,Short,-107.25591857020734,-107.30464097151997,2.57546432048576,2.5775213698009174,-2.6241867217984,0.031410747510123675,0.04385921710262298,-1.012396378917046,22,49.75509165813056,8.361546534269102,1.0,2.877852163670448,0.00081624,Asia,bear_trend,normal_loser
2021-04-22 23:00:00+00:00,2021-04-23 02:00:00+00:00,Short,69.35895908426791,70.71705069891846,1.513235474650541,1.5131691900553415,-0.15514386,0.059562803420392996,0.012014769526421975,1.336921840293376,3,36.270370800091676,4.693343395045201,0.5586514332970033,0.6907636744808396,0.0001,NY,bear_trend,normal_winner
2021-04-26 03:00:00+00:00,2021-04-26 17:00:00+00:00,Long,140.38204440138188,143.51050564420396,2.436908952822102,1.762031768706147,0.6915522900000001,0.0458527473288522,0.0023739260581669874,1.3720428532306195,14,23.114772118943055,-0.4692946780696694,0.44864440879082124,0.7007998901395921,0.0001,Asia,vol_expansion,normal_winner
2021-04-30 17:00:00+00:00,2021-05-01 01:00:00+00:00,Long,140.20545587813584,144.50915735381275,3.7672003786769066,2.7147180076803195,0.536501097,0.03048327989005952,0.007663589273758786,1.3632547082276596,8,29.114504287918624,6.791301423541363,0.18986064355637297,1.0846890446295996,0.0001,NY,bull_trend,normal_winner
2021-05-01 20:00:00+00:00,2021-05-02 03:00:00+00:00,Short,102.5566849917542,104.84396309823708,4.317084138450881,3.071440258321498,-2.029806031968,0.025078679601437392,0.0033769509859388923,0.9714995539030478,7,23.433089826708965,-2.533695974132659,0.0,0.5696727876134168,0.00032496,NY,vol_compression,normal_winner
2021-05-03 02:00:00+00:00,2021-05-03 20:00:00+00:00,Short,52.55506186481114,52.453835698761765,2.0072730821506193,1.4255603019995762,-2.1084992482000002,0.025746815834767633,0.016464543889845036,0.9735416428576996,18,21.453902998673,0.6537421281126505,0.1111753288629332,1.0747518074147282,0.00040313,Asia,vol_compression,normal_winner
2021-05-04 02:00:00+00:00,2021-05-04 15:00:00+00:00,Short,74.34010661870084,74.72238527655456,1.5228436073617229,1.0785325410912627,-1.140564949508,0.038818519209785775,0.017020329638775655,1.3690769275389578,13,29.49423147808285,6.6005072983322925,0.46296475067132753,1.0361656893564641,0.00050959,Asia,sideways,normal_winner
2021-05-05 15:00:00+00:00,2021-05-06 19:00:00+00:00,Short,110.09281943160777,105.28306430626104,3.7632831678468697,3.7618836210363518,-8.573038293193601,0.02907938146683022,0.026265009893932156,0.9489141276929928,28,26.94198374143636,-1.0506520311291148,0.8090885433072933,2.437386002402451,0.00042458,London,bull_trend,normal_winner
2021-05-07 13:00:00+00:00,2021-05-08 08:00:00+00:00,Short,-115.15521436973238,-115.91754951567124,4.712567074757835,4.713630889312698,-5.4749022206967,0.012853893634830658,0.03489523060404452,-1.020998835921862,19,16.969647018423764,1.6361586957243883,0.570606634353634,1.2247222917864715,0.00053313,London,sideways,normal_loser
2021-05-08 14:00:00+00:00,2021-05-08 15:00:00+00:00,Short,99.6913129189213,104.46906698542858,4.777754066507287,4.777298977018495,0.0,0.023298920415671383,0.004115289216210473,0.9327328274911733,1,30.035855356875537,2.2926503307851576,0.47994487556102633,1.0332653083679788,0.00046279,London,bull_trend,normal_winner
2021-05-10 01:00:00+00:00,2021-05-10 10:00:00+00:00,Short,54.16018672817889,53.6145249791893,1.8289585375104052,1.2994406921642074,-2.3746202865,0.021890170623900848,0.012574431536565709,0.9764088020109605,9,24.991322239864317,-4.184457752514895,0.3471699180238515,0.8854251028951914,0.00033531,Asia,sideways,normal_winner
2021-05-10 20:00:00+00:00,2021-05-10 20:00:00+00:00,Short,146.27726014221932,150.49862622910476,4.221366086885447,4.222632375697343,0.0,0.04570234515288471,0.0005007150512005751,1.3253807306718677,0,27.2672120030724,5.163867283467891,1.0,3.2596823816827616,0.00098653,NY,vol_expansion,normal_winner
2021-05-12 23:00:00+00:00,2021-05-12 23:00:00+00:00,Short,148.92357252319633,152.44576004317472,3.522187519978413,3.52140125934835,0.0,0.08341352059231497,0.0005895936716945354,1.336108921344223,0,40.659779432184344,7.871215073231269,1.0,3.2891109644471124,0.00039761,NY,bear_trend,normal_winner
2021-05-16 19:00:00+00:00,2021-05-17 03:00:00+00:00,Short,155.55344933934336,156.49348001049972,2.0828075399947505,1.465311144422216,-1.1427768688384,0.05816547467748017,0.027636381257392508,1.3759965775165,8,29.63647776826823,6.265503968661257,0.48817427552139003,2.8483077636178273,0.00036196,NY,bear_trend,elite_winner
2021-05-17 17:00:00+00:00,2021-05-17 20:00:00+00:00,Short,-120.61350183094113,-118.25350527830199,2.359996552639151,2.3580771740521884,0.0,0.010741937679394046,0.05600499428520474,-1.010329034488433,3,38.1030734871393,2.4832400118774487,0.7086665047699038,1.3811251115436718,0.00059294,NY,bear_trend,normal_loser
2021-05-19 02:00:00+00:00,2021-05-19 11:00:00+00:00,Short,154.58451616740484,156.82565674303333,2.495471071628484,2.49627515904871,-0.254330496,0.11639371146460809,0.011535100709087849,1.351943673794926,9,28.05839084762622,3.5017007356630465,0.5114614514989291,1.413490834407987,0.0001,Asia,bear_trend,elite_winner
2021-05-20 00:00:00+00:00,2021-05-20 12:00:00+00:00,Long,115.21811246505989,115.47847318810314,1.0121342365940516,1.0125643387633463,-0.7517735135507999,0.1431900837703467,0.0497309814070694,0.9872621633683479,12,48.920241532333115,-1.1918743891079373,0.9379712028660786,1.085958035977426,-0.00089697,Asia,bear_trend,normal_winner
2021-05-21 15:00:00+00:00,2021-05-21 21:00:00+00:00,Short,159.91989492933868,160.99309541150083,1.0573526822942496,0.7336069588148966,0.015847799867899998,0.11645587702335579,0.012803982826441691,1.3826385956945881,6,15.642057432785286,3.1383046024032613,0.5135222143810959,2.3082571676229886,-1.001e-05,London,vol_expansion,elite_winner
2021-05-23 09:00:00+00:00,2021-05-23 16:00:00+00:00,Short,161.3689646030891,162.84894500290767,1.4574062474985463,1.0185117116428446,0.022574152320000002,0.09468134350736124,0.042321005912853114,1.3802928428885162,7,37.786631708225016,7.294550612551532,0.18560850769105194,2.5089706167709065,-1.059e-05,London,bear_trend,elite_winner
2021-05-24 20:00:00+00:00,2021-05-25 10:00:00+00:00,Long,-123.69378611206021,-121.59082612512276,1.6285703069374386,1.1476876207476598,0.47438968000000004,0.008934727881183662,0.07311619771709345,-1.0095186493994752,14,28.993396929825295,2.630599752314506,0.21896680354916243,1.1309922281367184,2.089e-05,NY,bear_trend,normal_loser
2021-05-26 07:00:00+00:00,2021-05-26 13:00:00+00:00,Long,-123.49469289122356,-120.99349613929321,2.1817523519303537,1.5426706922763915,0.3194444,0.008705946185907712,0.04246923323550448,-1.0129079936383123,6,23.669358221584893,4.567457525083697,0.03125571473364458,0.8019108460408659,0.0001,Asia,vol_expansion,normal_loser
2021-05-28 06:00:00+00:00,2021-05-28 11:00:00+00:00,Short,161.05997758431468,163.06411123069935,2.3516071843846507,1.659356746011312,-0.34747353799999997,0.050186868878083685,0.010258317152453483,1.3750041548747687,5,19.12781480419827,5.559301466047396,0.024738047254405697,1.5787006892352948,0.0001,Asia,vol_expansion,elite_winner
2021-05-29 18:00:00+00:00,2021-05-30 06:00:00+00:00,Short,-60.7843761266181,-60.00887089423348,0.9083718554471167,0.6578211948493772,-0.1328666230625,0.01644758181035457,0.058212291161709895,-1.0110709584020567,12,27.838919602500745,0.9572178511884886,0.116309447205023,1.000425806301809,0.00010375,NY,bear_trend,normal_loser
2021-06-04 06:00:00+00:00,2021-06-05 00:00:00+00:00,Short,-61.71485021781978,-61.0156203125727,1.6257616101562864,1.1693901150987949,-0.9265317049092,0.03276899638164154,0.02802160132763822,-1.0195399127270033,18,28.090231529742564,0.64101477540353,0.1720705879181188,1.1421930581310595,0.0001,Asia,vol_compression,normal_loser
2021-06-07 22:00:00+00:00,2021-06-08 02:00:00+00:00,Short,159.51444893655696,161.89575981664865,2.7839225200916755,1.9680059171326867,-0.40261164,0.052941452430099414,0.00526013323325206,1.3721664464896541,4,29.500141991720763,8.799730571971711,0.278463451344094,0.9245462719027289,0.0001,NY,bear_trend,elite_winner
2021-06-09 07:00:00+00:00,2021-06-09 15:00:00+00:00,Long,158.74683963216992,162.58846886660322,3.5001942344333017,3.496640054460295,0.34143500000000004,0.0783175875281523,0.011874872034864956,1.3405347330333195,8,30.364625842945404,-4.132718529451015,0.5706123949917549,1.07583817307068,0.0001,Asia,bear_trend,elite_winner
2021-06-12 05:00:00+00:00,2021-06-13 16:00:00+00:00,Short,-128.4378939877106,-125.33848611853432,4.112405743059266,4.117394245936193,-1.012997873883,0.017867335319223774,0.0560824759833141,-1.0169286858105508,35,18.64473668041445,6.395873766519543,0.4882234736077501,1.1266439376867943,-7.78e-05,Asia,vol_expansion,normal_loser
2021-06-13 18:00:00+00:00,2021-06-13 20:00:00+00:00,Long,161.02952246149584,164.6074332581249,3.5779107966290624,2.5858161447012535,0.0,0.05655412621489489,0.0011589466170778943,1.3673474064022915,2,19.481177467133705,6.96212479550036,0.2504881023962123,1.1234380574741794,-6.559e-05,NY,sideways,elite_winner
2021-06-16 17:00:00+00:00,2021-06-17 17:00:00+00:00,Long,-128.34086332609414,-123.7172523832858,3.2134141438083565,2.2823913044598445,1.410196799,0.02665952918480134,0.02736293319472133,-1.0187647366515846,24,15.399557401588005,1.370770919011031,0.32312366423122507,1.2143382953291584,0.0001,NY,sideways,normal_loser
2021-06-18 20:00:00+00:00,2021-06-19 01:00:00+00:00,Short,-125.73512929814898,-123.05317283573112,3.126017946417866,2.2542843242544333,-0.44406148400000006,0.0025678936813839383,0.027837259100642484,-1.018619641277749,5,45.7866464309774,5.398525085880479,0.37435161506938375,1.0496234807479665,0.0001,NY,bear_trend,toxic_loser
2021-06-21 07:00:00+00:00,2021-06-22 12:00:00+00:00,Short,160.38389140834437,163.19688477258126,3.0927362576137094,3.0917364993639023,-0.27974289337680003,0.10619066099110465,0.025359739160460977,1.3452540578162377,29,27.320262618423797,6.2379742904618425,0.9575153109133647,1.4679673130904454,-1.617e-05,Asia,bear_trend,elite_winner
2021-06-22 19:00:00+00:00,2021-06-26 07:00:00+00:00,Long,-124.04838404242771,-123.7543495345853,1.9497320252327073,1.952119625044983,-1.6556975173903,0.07650134031997875,0.07147968899724651,-1.0076899276136893,84,26.61046844090116,-5.285242506930835,0.9707566680269077,0.6371856190842247,-0.00032806,NY,bear_trend,normal_loser
2021-06-27 03:00:00+00:00,2021-06-27 23:00:00+00:00,Long,164.34790254075014,164.20070978601717,2.4425272348930083,1.769004056921345,-2.589719989626,0.0515075984899817,0.021966653760526485,1.3740852839288726,20,20.225768174735432,0.36250313513607324,0.3780807944291063,0.6036056843208397,-0.00023578,Asia,vol_expansion,elite_winner
2021-07-05 12:00:00+00:00,2021-07-05 18:00:00+00:00,Short,-128.45780294331632,-124.61610196033617,4.476272640980168,3.215423134411438,-0.634571658,0.009930072864494906,0.024547931409662712,-1.0264700587927447,6,33.823404697273155,1.0999115565450452,0.21999457628398952,1.2353689358130255,0.0001,London,vol_expansion,normal_loser
2021-07-21 10:00:00+00:00,2021-07-21 16:00:00+00:00,Long,156.37971589972798,160.31806208494197,6.4981965310424705,6.492923192637863,-2.5598503458284996,0.03496574303281957,0.0026198195320610218,1.300164224478809,6,38.320973891375395,1.5799235968987233,0.7716253566957839,1.7294345385723067,-0.00039139,London,bear_trend,elite_winner
2021-07-26 01:00:00+00:00,2021-07-26 01:00:00+00:00,Long,156.72656993317602,162.76222864749977,6.03565871432375,6.040849939293548,0.0,0.31053903163668406,0.0026312209561746057,1.307127482328552,0,40.37436776331714,8.432444607000154,1.0,6.327746821858756,-0.00054841,Asia,bull_trend,elite_winner
2021-07-27 23:00:00+00:00,2021-07-28 11:00:00+00:00,Long,166.9445590788542,169.65964501683564,2.8799256225084173,2.0854280065112976,-0.16483968452699999,0.044626663601297675,0.01195519452320745,1.3721070448101624,12,31.916393326473262,0.9030848539617153,0.4744052366857361,1.1478120922092416,-2.248e-05,NY,bull_trend,elite_winner
2021-07-30 21:00:00+00:00,2021-07-30 23:00:00+00:00,Long,167.42866626542343,171.2453693801135,3.816703114690057,2.7546761627716476,0.0,0.04002909956031147,0.0009314808579455183,1.366872153209878,2,23.402201455059757,6.169550014400887,0.33515182350670397,2.0031358140725457,-2.377e-05,NY,sideways,elite_winner
2021-08-02 01:00:00+00:00,2021-08-03 05:00:00+00:00,Short,85.2500408340023,86.21670688056201,1.727772926559719,1.2224762484356761,-0.76110688,0.04069458569238472,0.02330970487191556,1.3694431646361709,28,32.59700141597592,8.525107251174415,0.31986302123002314,1.1242441953921765,0.0001,Asia,bull_trend,normal_winner
2021-08-05 12:00:00+00:00,2021-08-05 14:00:00+00:00,Short,-135.9141814269649,-130.92719982705137,4.986981599913525,3.579044077874205,0.0,0.01876118303336491,0.027523418587517102,-1.028104404471498,2,31.843418147580103,4.802281282819379,0.09402535899260166,2.803635961694827,0.0001,London,vol_compression,normal_loser
2021-08-05 18:00:00+00:00,2021-08-06 15:00:00+00:00,Long,167.4991636062149,171.9819460592445,3.503488973029622,2.5295251355975052,0.9792934799999999,0.044623873956912335,0.020515921296808372,1.3687440206406212,21,29.056234834421264,-1.3631537449591526,0.3969599485295389,1.3064070927737836,0.0001,NY,bull_trend,elite_winner
2021-08-09 01:00:00+00:00,2021-08-09 09:00:00+00:00,Short,-136.3627390525326,-132.4169406821915,4.383698470341097,4.383841549565841,-0.4379001,0.0090307099726925,0.04319847874575266,-1.0170811015666859,8,21.455562359796758,-2.158207462794394,0.8815931645311451,1.1650944785777522,0.0001,Asia,vol_expansion,normal_loser
2021-08-09 12:00:00+00:00,2021-08-10 16:00:00+00:00,Long,-138.96239120962034,-131.7644075263835,5.126897196236809,5.128513382928446,2.071086487,0.018414146381800788,0.027935665820889674,-1.0195908208457447,28,22.374338189561904,5.656983303510199,0.8197035825199924,1.0081360486084647,0.0001,London,vol_expansion,normal_loser
2021-08-17 01:00:00+00:00,2021-08-17 20:00:00+00:00,Long,-133.45017533360908,-127.9902260026104,4.230975566998695,3.012043758877175,1.228973764,0.03069322931908819,0.027048217241846223,-1.024045658202222,19,25.631942270367258,2.053980884382149,0.44417191332268663,1.1266032052348434,0.0001,Asia,bull_trend,normal_loser
2021-08-23 10:00:00+00:00,2021-08-23 15:00:00+00:00,Short,113.82688055961074,119.40398176872637,5.577101209115638,3.9726037072623153,0.0,0.020156729970632982,0.005392560095055326,0.96773824143505,5,24.31620916133364,2.113497089658079,0.37306559225445185,1.7654613421873655,0.0003918,London,sideways,normal_winner
2021-08-28 09:00:00+00:00,2021-08-29 00:00:00+00:00,Short,-132.83208579737533,-129.47786566704838,6.3014020928335235,4.526339712976187,-2.9471819625066003,0.011393488501309407,0.016664828183537723,-1.0361493044588084,15,25.330383384887554,-1.8345332217947714,0.0,0.5637858806935231,0.0003224,London,bull_trend,normal_loser
2021-09-01 17:00:00+00:00,2021-09-02 01:00:00+00:00,Short,-134.84190050513013,-130.21458956907887,6.999749294784539,6.999842963302427,-2.3724383587332993,0.008064915247247052,0.028787066441209222,-1.0278698573520624,8,17.19966412892115,3.2974163209154597,0.6573895562304651,2.3794214241170395,0.00033967,NY,sideways,normal_loser
2021-09-02 07:00:00+00:00,2021-09-03 00:00:00+00:00,Short,118.54823248004226,115.42629562646901,6.6883043521867656,6.69403878279536,-9.81024120576,0.02980758647602085,0.008995307231266448,0.9197260571404929,17,33.02541034886733,3.6580869937617777,0.7095241116427197,1.8815573205359883,0.0004052,Asia,bull_trend,normal_winner
2021-09-03 10:00:00+00:00,2021-09-03 14:00:00+00:00,Short,-137.78250355425428,-130.7514486299393,7.0310549243149705,7.029782103262566,0.0,0.01123066362286687,0.019919062594786104,-1.0278797368130252,4,20.294553592726775,1.0350745327547664,0.8031052407615604,2.721616451343054,0.00033375,London,vol_expansion,normal_loser
2021-09-07 15:00:00+00:00,2021-09-07 15:00:00+00:00,Short,164.4299079740779,168.84313790512536,4.413229931047438,4.410072519787281,0.0,0.11101160238849092,0.017380559609831946,1.3904730369206875,0,42.47273764018582,8.072290832403347,1.0,5.676489088927399,0.0001,London,vol_expansion,elite_winner
2021-09-20 08:00:00+00:00,2021-09-20 11:00:00+00:00,Short,160.57707437639746,165.6552997825062,5.651994750108749,5.6542319541312756,-0.5737693440000001,0.03578531045704229,0.011086236951295932,1.3125193475831547,3,45.339227175326236,7.9160671919010355,0.5087972790175724,1.1296762384319996,0.0001,London,bear_trend,elite_winner
2021-09-21 01:00:00+00:00,2021-09-21 07:00:00+00:00,Short,-132.3331512949785,-129.01969964515592,3.313451649822578,3.312876681481561,0.0,0.002672070026000361,0.04025870823540148,-1.0132578022462744,6,71.90549118047379,3.9661339495045382,1.0,0.9565944357176521,0.0001,Asia,bear_trend,toxic_loser
2021-09-21 23:00:00+00:00,2021-09-22 01:00:00+00:00,Short,-128.50800471222036,-125.89521491476299,2.8978846074573816,2.8992762693226544,-0.2850948100000001,0.007101639295688067,0.04567755826672695,-1.0118930182309422,2,64.24659204633451,2.0951128088322264,0.9867737696074819,1.2643109362549865,0.0001,NY,bear_trend,normal_loser
2021-09-24 12:00:00+00:00,2021-09-24 20:00:00+00:00,Short,-130.85373320248152,-126.92759177536963,4.087925895887685,4.088377517128247,-0.1617844687758,0.016175495850737433,0.035736924942093434,-1.016616810245225,8,25.247111606182727,5.196808529329054,0.5774604472084484,1.5052662773260317,-8.536e-05,London,bear_trend,normal_loser
2021-10-01 11:00:00+00:00,2021-10-03 17:00:00+00:00,Long,80.48894213888532,83.59987277388426,1.8216734163869421,1.3159550339036796,1.2892572186120002,0.04709450246991722,0.007008788062845837,1.3673167353532814,54,32.712544754792376,8.32339094142845,0.3906748444820929,1.6377401722995961,-2.693e-05,London,bull_trend,normal_winner
2021-10-06 15:00:00+00:00,2021-10-10 20:00:00+00:00,Long,150.95894674122917,165.58917753926573,4.611025588769634,4.608174130834989,10.0192052092669,0.040911340432941694,0.021677511593379467,1.3268131477365457,101,42.682830995335884,7.327578089145881,1.0,1.1873168299806782,0.0001,London,bull_trend,elite_winner
2021-10-15 10:00:00+00:00,2021-10-15 16:00:00+00:00,Short,-132.73272298795808,-129.04743518893463,5.823442817594468,5.822442011587955,-2.138155018571,0.007889129750060293,0.03755581494450924,-1.023333839293889,6,26.511886031091212,0.5349518187451672,0.5200843670667031,0.7072568991517552,0.00036685,London,bull_trend,normal_loser
2021-10-15 18:00:00+00:00,2021-10-15 20:00:00+00:00,Long,157.37975877840063,163.39725260470297,6.017493826302351,6.017521787195234,0.0,0.03503748916404669,0.00859113198514661,1.3077357569333157,2,38.41838109256085,7.020489598478022,0.6524269391004385,0.6715765233789128,0.0001,NY,bull_trend,elite_winner
